,standardscaler__age,standardscaler__balance,standardscaler__duration,standardscaler__campaign,standardscaler__pdays,standardscaler__previous,ordinalencoder__education,onehotencoder-1__default_yes,onehotencoder-1__housing_yes,onehotencoder-1__loan_yes,onehotencoder-2__job_admin.,onehotencoder-2__job_blue-collar,onehotencoder-2__job_entrepreneur,onehotencoder-2__job_housemaid,onehotencoder-2__job_management,onehotencoder-2__job_retired,onehotencoder-2__job_self-employed,onehotencoder-2__job_services,onehotencoder-2__job_student,onehotencoder-2__job_technician,onehotencoder-2__job_unemployed,onehotencoder-2__marital_divorced,onehotencoder-2__marital_married,onehotencoder-2__marital_single
7371,0.8840244556964335,-0.20505722151030384,-0.7312094903784887,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36445,-0.35733576055272726,-0.06320195988092285,0.16795791548568265,0.07941616350933153,1.327942571752144,3.3222383011867747,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11038,-0.2618465131489457,-0.38478484807118235,2.739729097512444,2.0369968965572016,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6668,-0.35733576055272726,-0.1914364586840635,-0.6664389569052221,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20449,0.12011047646618071,0.08861971357253644,-0.3883066661082539,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,0.9795137031002151,-0.3741540087921655,0.3546494531439216,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15831,-0.5483142553602904,-0.17515798603806898,-0.6588188941436613,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
29094,0.4065782186775255,0.1537336041565146,-0.2397154422578188,-0.5731107475066252,2.008701232857759,0.7346495472193881,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10579,1.1704921979077783,0.34907527590844906,0.5070507083751371,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18689,-0.5483142553602904,-0.42830484636965754,-0.17875494016533258,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4098,-0.2618465131489457,0.34940748963591833,-0.15970478326143064,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7025,-0.07086801834138247,-0.29043614946990787,-0.2359054108770384,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30159,-0.4528250079565089,-0.14990974275040397,-0.8531304945634611,2.0369968965572016,-0.32389829710706936,6.427344805947638,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16715,-1.4077174819943248,-0.02101081649232476,-0.8074101179940965,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34862,-1.0257604923791985,-0.291765004379785,-0.28162578744640304,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40483,-0.7392927501678537,-0.06486302851826924,-0.4606972623430812,-0.5731107475066252,3.5103747500024984,0.7346495472193881,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33078,-0.35733576055272726,5.106708066995955,-0.4111668543929362,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6613,-1.0257604923791985,-0.32963736931128246,-0.48736748200854396,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9441,-0.2618465131489457,-0.24459065507914773,0.762322810887423,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6574,1.1704921979077783,-0.3200031712146735,-0.7654997728055122,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17385,0.5020674660813071,-0.5180025527863622,-0.09874428116894446,3.9945776296050717,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9439,0.5020674660813071,-0.30904011820818733,-0.35020635230045,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1307,0.7885352082926519,1.9805768915100652,-0.4568872309623009,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30654,-0.7392927501678537,-0.3977411834424841,-0.2587655991617207,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22182,1.0750029505039966,-0.3754828637020426,-0.7693098041862926,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44820,-1.6941852242056696,-0.19110424495659423,0.5070507083751371,-0.5731107475066252,1.4280541395617934,1.2521672980128655,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
684,0.12011047646618071,-0.4502309523826298,-0.7426395845208299,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3526,-1.4077174819943248,-0.2841240886479916,-0.9102809652751669,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38324,-1.0257604923791985,-0.2130303509695665,-0.232095379496258,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2598,0.3110889712737439,-0.35056683414184686,0.14128769582021994,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13893,0.8840244556964335,-0.4934187369536357,0.25939866862441197,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10160,0.8840244556964335,-0.22565447261339897,-0.3844966347274735,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2258,-0.9302712449754168,-0.35521782632641674,0.0003165347313456112,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40747,-1.0257604923791985,0.2294783340195096,-0.48355745062776356,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11250,-0.35733576055272726,0.25671985967199024,-0.5902383292896144,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
25755,0.21559972386996232,0.21187100646363796,-0.8493204631826807,-0.5731107475066252,1.337953728533109,0.2171317964259108,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34314,-0.9302712449754168,-0.1927653135939406,-0.6130985175742968,-0.24684729199864683,-0.26383135642127975,1.2521672980128655,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3259,0.21559972386996232,-0.1313057740121245,0.6708820577486938,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26185,-0.16635726574516407,1.3975417998014852,-0.42259694853527735,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152,-0.07086801834138247,-0.4515598072925069,6.755502172854972,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16680,-0.35733576055272726,-0.40604652662921603,1.204286451057948,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14568,-0.2618465131489457,-0.39574790107766844,-0.27400572468484224,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3814,-1.3122282345905432,-0.4502309523826298,1.204286451057948,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35530,-0.8347819975716352,-0.2618657689075501,0.05746700544305142,-0.24684729199864683,3.019828067735217,1.7696850488063427,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1208,-0.643803502764072,-0.40604652662921603,-0.7426395845208299,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10161,0.21559972386996232,-0.43129476991688104,-0.8150301807556573,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27770,-0.2618465131489457,-0.4080398089940317,-0.723589427616928,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8963,0.3110889712737439,2.026090172173356,-0.06445399874192097,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23764,1.456959940119123,-0.3462480556847463,-0.8988508711328258,4.32084108511305,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9770,-0.16635726574516407,0.48328962180603674,-0.6969192079514652,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21838,1.0750029505039966,-0.4611940053891159,-0.01111355941099555,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40088,0.3110889712737439,-0.012041045850654297,-0.6969192079514652,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12704,1.6479384349266863,1.1610056258433605,-0.3082960071118658,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38686,-1.3122282345905432,0.020515899441334785,-0.4454571368199597,-0.24684729199864683,3.0298392245161816,1.2521672980128655,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22555,-0.9302712449754168,-0.4319591973718196,-0.1711348774037718,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31074,2.220873919349376,0.039119868179614256,-0.5292778271971282,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9413,0.9795137031002151,1.3447198171338703,-0.8302703062787788,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5391,-1.598695976801888,-0.4136874423610094,-0.8874207769904846,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44498,-0.8347819975716352,-0.2930938592896621,3.063581764878777,-0.5731107475066252,0.5470723428368796,1.2521672980128655,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9885,1.0750029505039966,-0.11668837000347634,-0.4416471054391793,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9710,-0.4528250079565089,0.7135137349422452,-0.8721806514673631,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3658,1.0750029505039966,-0.1914364586840635,-0.8759906828481434,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19554,-0.5483142553602904,-0.39209355007550645,-0.01111355941099555,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43958,-1.9806529664170143,-0.3994022520798305,-0.6092884861935164,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22334,-0.9302712449754168,-0.4502309523826298,-0.5064176389124458,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4490,-0.9302712449754168,-0.41003309135884736,-0.27781575606562264,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31506,-0.8347819975716352,-0.29375828674460064,-0.06445399874192097,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43308,0.5975567134850887,0.6234838147980714,0.12985760167787877,-0.5731107475066252,2.339069406629602,0.7346495472193881,2,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8321,0.6930459608888703,-0.3721607264273498,-0.7693098041862926,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3480,-0.16635726574516407,-0.25156714335600255,0.7013623087949369,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7075,0.8840244556964335,-0.5123549194193845,-0.8721806514673631,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14463,-0.9302712449754168,-0.4502309523826298,0.3317892648592393,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14648,-0.8347819975716352,-0.3764795048844504,2.1339341079683622,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35855,0.8840244556964335,-0.35056683414184686,-0.6130985175742968,-0.5731107475066252,2.989794597392322,0.7346495472193881,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32494,0.12011047646618071,-0.07881600507197883,1.371927831812285,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5344,-0.8347819975716352,-0.4502309523826298,-0.47974741924698316,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
27852,0.6930459608888703,-0.4502309523826298,-0.4492671682007401,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
27727,1.1704921979077783,-0.11668837000347634,-0.536897889958689,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18831,0.024621229062399122,0.6620206071845074,-0.7083493020938064,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16197,0.6930459608888703,-0.4126908011786016,-0.8455104318019003,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7514,0.4065782186775255,-0.26385905127236575,0.3051190451937766,1.3844699855412448,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16821,-0.5483142553602904,-0.7425790325555929,-0.6969192079514652,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28460,-1.2167389871867615,0.155394672793861,-0.08731418702660329,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
471,-0.16635726574516407,-0.4140196560884787,1.6729203108939357,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35461,-1.4077174819943248,-0.3469124831396848,2.0501134175911937,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33257,2.411852414156939,-0.2140269921519743,-0.468317325104642,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
799,1.456959940119123,-0.4502309523826298,0.2784488255283139,0.40567961901730987,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32921,0.5975567134850887,-0.3150199653026343,-0.43783707405839895,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23589,1.3614706927153415,-0.4502309523826298,-0.9293311221790689,8.23600255120879,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19549,0.5975567134850887,-0.029980587133995217,-0.468317325104642,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7661,1.1704921979077783,0.4291387842285447,-0.5292778271971282,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
28771,-0.9302712449754168,0.009552846434848666,-0.21685525397313646,-0.24684729199864683,-0.3839652377928589,1.2521672980128655,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36949,-0.35733576055272726,0.026827960263251033,-0.3159160698734265,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22091,-0.07086801834138247,16.99995951039605,-0.4568872309623009,2.689523807573158,-0.4139987081357537,-0.3003859543675665,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44418,-0.5483142553602904,-0.3123622554828801,0.7699428736489838,-0.5731107475066252,0.5170388724939847,1.7696850488063427,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6417,0.024621229062399122,-0.3994022520798305,0.49181058285201557,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18424,0.5020674660813071,0.08297208020555874,-0.5102276702932262,1.0582065300332666,-0.4139987081357537,-0.3003859543675665,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31466,1.7434276823304677,-0.10638974445192878,-0.5102276702932262,-0.24684729199864683,1.9886789192958294,0.2171317964259108,1,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14509,-0.07086801834138247,-0.5661735432694073,-0.8721806514673631,5.2996314516369845,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1465,-0.35733576055272726,-0.41003309135884736,1.3604977376699439,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29404,-0.16635726574516407,-0.6096935415678825,-0.43021701129683815,-0.24684729199864683,2.1188239574483734,1.2521672980128655,1,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30885,0.024621229062399122,-0.32830851440140535,-0.9407612163214101,0.7319430745252882,-0.4139987081357537,-0.3003859543675665,2,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24975,0.8840244556964335,0.41452138021989654,-0.5559480468625909,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
31633,-0.2618465131489457,3.843963688885236,0.04222687991992987,-0.24684729199864683,2.6694375804014445,0.2171317964259108,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40568,-0.643803502764072,1.5340816417913579,0.25177860586285117,0.07941616350933153,-0.4139987081357537,-0.3003859543675665,2,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42713,-0.35733576055272726,0.26834734013341494,-0.5559480468625909,-0.5731107475066252,1.9386231353910048,0.2171317964259108,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16076,-1.3122282345905432,-0.532287743067541,0.01555666025446716,-0.5731107475066252,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14788,1.456959940119123,-0.4502309523826298,0.49562061423279596,-0.24684729199864683,-0.4139987081357537,-0.3003859543675665,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11643,-0.35733576055272726,0.1537336041565146,-0.2549555677809403,2.689523807573158,-0.4139987081357537,-0.3003859543675665,1,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
