,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
21242,31,management,single,tertiary,no,63,no,no,18,aug,161,7,-1,0,no
9663,39,self-employed,married,tertiary,no,3201,no,no,6,jun,197,2,-1,0,no
21077,31,technician,single,secondary,no,2916,no,no,14,aug,174,2,-1,0,no
609,32,services,married,secondary,no,243,yes,yes,6,may,144,1,-1,0,no
22943,45,blue-collar,married,secondary,no,2,no,no,26,aug,105,10,-1,0,no
31537,28,student,single,secondary,no,1350,yes,no,2,apr,173,2,-1,0,no
1165,32,management,single,tertiary,no,111,yes,no,8,may,162,2,-1,0,no
19320,32,management,divorced,secondary,no,-352,no,yes,6,aug,275,5,-1,0,no
15584,32,management,married,tertiary,no,-360,yes,no,21,jul,176,4,-1,0,no
13323,36,management,single,tertiary,no,-74,yes,yes,8,jul,476,2,-1,0,no
13230,37,blue-collar,divorced,secondary,no,277,no,yes,8,jul,338,2,-1,0,no
28100,53,self-employed,divorced,tertiary,no,8,no,no,28,jan,201,3,-1,0,no
9171,58,blue-collar,married,secondary,no,0,no,no,5,jun,267,2,-1,0,no
8245,28,services,married,secondary,no,3019,no,no,2,jun,303,2,-1,0,no
13691,33,blue-collar,married,primary,yes,2,yes,yes,9,jul,227,1,-1,0,no
9355,38,management,married,tertiary,no,881,no,yes,6,jun,79,2,-1,0,no
42983,39,technician,divorced,secondary,no,902,yes,no,10,feb,691,2,180,5,yes
26625,39,management,divorced,secondary,no,4314,yes,no,20,nov,141,4,-1,0,no
37626,31,blue-collar,single,tertiary,no,328,yes,no,14,may,414,1,175,1,no
37845,56,blue-collar,married,secondary,no,-256,yes,yes,14,may,92,1,370,2,no
7168,40,admin.,married,secondary,no,451,yes,yes,29,may,257,1,-1,0,no
16153,31,admin.,married,secondary,no,84,yes,no,22,jul,580,3,-1,0,no
3836,45,management,married,tertiary,no,876,no,no,16,may,178,1,-1,0,no
27828,55,services,divorced,secondary,no,322,yes,no,28,jan,342,1,-1,0,no
28232,31,technician,single,tertiary,no,424,no,no,29,jan,106,1,161,2,no
19184,57,retired,married,primary,no,0,no,no,5,aug,147,2,-1,0,no
7727,24,admin.,single,secondary,no,1235,yes,yes,30,may,76,3,-1,0,no
13775,59,retired,divorced,primary,no,20,no,no,10,jul,298,1,-1,0,no
14576,51,retired,married,secondary,no,509,yes,no,15,jul,121,4,-1,0,no
25924,34,admin.,single,secondary,no,5057,yes,no,19,nov,73,1,-1,0,no
36425,31,entrepreneur,married,secondary,no,162,yes,yes,11,may,0,2,-1,0,no
35363,47,blue-collar,married,primary,no,328,yes,no,7,may,58,1,-1,0,no
30158,41,technician,married,secondary,no,-329,no,no,5,feb,13,8,238,9,no
36139,60,services,divorced,secondary,no,1608,yes,no,11,may,186,1,-1,0,no
20221,33,management,married,tertiary,no,901,no,no,11,aug,76,2,-1,0,no
33799,43,admin.,married,secondary,no,-169,yes,no,24,apr,219,1,-1,0,no
40591,34,technician,married,secondary,no,603,yes,no,28,jul,51,4,434,1,no
25199,54,blue-collar,married,secondary,no,506,yes,no,18,nov,172,2,104,2,no
1945,29,admin.,single,secondary,no,43,yes,no,9,may,179,2,-1,0,no
5370,26,student,single,tertiary,no,1570,yes,no,23,may,81,1,-1,0,no
8889,35,admin.,divorced,secondary,no,437,yes,no,4,jun,908,1,-1,0,yes
41592,40,technician,married,secondary,no,1819,no,no,16,sep,169,1,103,2,no
42773,39,admin.,married,tertiary,no,1022,yes,yes,28,jan,123,2,-1,0,no
21273,34,management,married,tertiary,no,176,no,no,18,aug,61,4,-1,0,no
1829,34,blue-collar,single,secondary,no,610,yes,no,9,may,316,3,-1,0,no
31108,71,retired,married,secondary,no,2850,no,no,17,feb,185,1,-1,0,yes
21046,42,management,divorced,tertiary,no,245,no,no,14,aug,103,2,-1,0,no
45168,62,retired,married,tertiary,no,2557,yes,no,10,nov,404,1,57,8,yes
37319,43,self-employed,divorced,secondary,no,484,yes,no,13,may,180,2,173,6,no
36398,53,unemployed,married,secondary,yes,-233,yes,no,11,may,133,3,-1,0,no
37527,32,blue-collar,married,secondary,no,-446,no,no,13,may,126,2,344,1,no
14626,29,management,married,tertiary,no,0,yes,yes,15,jul,218,1,-1,0,no
34327,36,admin.,single,secondary,no,115,no,no,4,may,134,3,91,1,no
16170,46,blue-collar,married,secondary,no,209,yes,no,22,jul,126,4,-1,0,no
11807,45,blue-collar,married,primary,no,0,no,yes,20,jun,74,2,-1,0,no
39815,46,admin.,divorced,secondary,no,2087,no,no,1,jun,111,1,119,4,no
17336,32,management,married,tertiary,no,273,yes,no,28,jul,231,10,-1,0,no
15913,40,services,married,secondary,no,939,yes,no,22,jul,87,3,-1,0,no
30308,29,unemployed,single,secondary,no,1562,yes,no,5,feb,286,1,-1,0,no
33074,32,admin.,married,secondary,no,413,yes,no,20,apr,95,3,341,2,no
26118,32,management,single,tertiary,no,509,no,yes,19,nov,208,2,-1,0,no
39848,34,management,divorced,tertiary,no,2466,no,no,2,jun,143,1,281,5,no
19966,43,management,married,tertiary,no,21510,no,no,8,aug,248,2,-1,0,no
10226,40,services,married,secondary,no,1325,no,no,11,jun,150,2,-1,0,no
41086,41,admin.,divorced,secondary,no,220,yes,no,14,aug,142,2,88,2,no
23675,43,management,married,tertiary,no,370,no,no,28,aug,142,5,-1,0,no
31140,56,management,divorced,tertiary,no,722,no,no,19,feb,134,3,94,2,no
36908,37,technician,married,secondary,no,64,yes,no,12,may,239,4,278,2,no
3929,21,admin.,single,secondary,no,325,yes,no,16,may,467,1,-1,0,no
27081,33,blue-collar,single,secondary,no,5739,yes,yes,21,nov,374,1,-1,0,no
31542,24,student,single,primary,no,1283,no,no,2,apr,225,2,-1,0,no
1624,51,blue-collar,single,primary,no,368,yes,no,9,may,205,1,-1,0,no
21738,53,blue-collar,married,secondary,no,20,no,no,19,aug,106,7,-1,0,no
37955,23,technician,single,secondary,no,1587,yes,yes,14,may,502,2,-1,0,no
26368,38,self-employed,married,secondary,no,215,yes,no,20,nov,70,1,167,1,no
41044,29,unemployed,single,secondary,no,486,no,no,14,aug,151,1,106,1,no
21379,30,management,married,tertiary,no,10639,no,no,18,aug,75,2,-1,0,no
38973,34,entrepreneur,married,tertiary,no,121,yes,no,18,may,57,6,-1,0,no
4707,39,technician,married,tertiary,no,602,yes,no,20,may,191,7,-1,0,no
2553,35,admin.,married,secondary,no,56,yes,no,13,may,93,6,-1,0,no
7165,42,blue-collar,married,secondary,no,-972,yes,no,29,may,146,1,-1,0,no
42700,37,management,married,tertiary,no,539,no,no,18,jan,540,2,115,3,no
26163,36,admin.,single,secondary,no,10041,yes,no,20,nov,91,2,184,1,no
14071,34,management,single,tertiary,no,9,no,no,11,jul,439,2,-1,0,no
38541,40,blue-collar,married,secondary,no,1145,yes,no,15,may,175,4,-1,0,no
40066,34,admin.,married,secondary,no,613,yes,no,4,jun,80,1,-1,0,no
24000,36,management,single,tertiary,no,26,no,no,29,aug,370,4,-1,0,no
12764,46,unemployed,married,secondary,no,926,no,no,7,jul,385,5,-1,0,yes
9363,36,management,single,secondary,no,992,no,no,6,jun,351,1,-1,0,no
28899,30,technician,single,secondary,no,316,yes,yes,30,jan,130,2,2,2,no
6350,35,management,married,secondary,no,1160,yes,no,27,may,116,3,-1,0,no
33470,35,blue-collar,single,secondary,no,398,yes,no,20,apr,198,1,-1,0,no
31575,39,blue-collar,married,secondary,no,1756,yes,no,3,apr,939,1,-1,0,yes
30352,42,technician,married,secondary,no,2037,no,yes,5,feb,135,1,8,1,no
30292,38,entrepreneur,single,secondary,no,185,no,no,5,feb,360,1,-1,0,no
42250,72,retired,married,primary,no,3232,no,no,12,nov,771,2,-1,0,no
11882,31,blue-collar,married,secondary,no,1361,yes,no,20,jun,176,4,-1,0,no
34682,42,blue-collar,married,secondary,no,2152,yes,no,5,may,319,2,169,1,no
43530,42,self-employed,married,secondary,no,1216,yes,no,23,apr,296,1,521,1,yes
21576,45,admin.,married,secondary,no,0,no,no,19,aug,145,10,-1,0,no
25888,43,blue-collar,married,primary,no,12618,yes,no,19,nov,25,1,-1,0,no
8331,43,blue-collar,married,secondary,no,4309,yes,no,2,jun,43,15,-1,0,no
26240,46,blue-collar,married,primary,no,2558,yes,no,20,nov,107,1,167,1,no
2373,29,technician,single,secondary,no,544,yes,no,13,may,360,1,-1,0,no
26142,40,blue-collar,married,secondary,no,6767,yes,no,20,nov,97,2,-1,0,no
9811,50,retired,single,primary,no,208,no,no,9,jun,51,1,-1,0,no
25340,46,blue-collar,married,secondary,no,922,yes,no,18,nov,296,2,-1,0,no
28705,29,entrepreneur,single,secondary,no,404,no,no,30,jan,413,3,-1,0,no
20059,41,management,married,tertiary,no,2127,no,no,8,aug,120,7,-1,0,no
27458,40,services,married,secondary,no,0,yes,no,21,nov,43,1,185,2,no
23039,36,management,married,tertiary,no,0,no,no,26,aug,97,3,-1,0,no
2154,27,blue-collar,single,secondary,no,3675,no,no,12,may,101,2,-1,0,no
23603,42,technician,married,secondary,no,3,no,no,28,aug,11,26,-1,0,no
2884,47,admin.,married,secondary,no,829,yes,yes,14,may,339,1,-1,0,no
24714,50,technician,married,secondary,no,0,yes,no,17,nov,114,4,168,2,no
16901,34,blue-collar,single,secondary,no,1759,no,yes,25,jul,695,1,-1,0,yes
34845,32,technician,single,secondary,no,6402,yes,no,6,may,158,1,167,1,no
34063,25,management,single,tertiary,no,219,no,no,30,apr,458,1,-1,0,yes
37024,32,blue-collar,married,secondary,no,944,no,no,13,may,231,2,362,1,no
4680,38,technician,divorced,secondary,no,273,yes,no,20,may,314,2,-1,0,no
36404,52,services,divorced,secondary,no,0,yes,no,11,may,243,2,-1,0,no
19568,32,housemaid,married,secondary,no,3469,no,no,7,aug,306,2,-1,0,no
5628,29,services,single,secondary,no,1008,yes,no,23,may,426,9,-1,0,no
35669,46,management,married,secondary,no,174,yes,no,8,may,157,1,-1,0,no
21577,58,management,married,tertiary,no,172,no,no,19,aug,145,7,-1,0,no
12238,57,retired,married,secondary,no,573,no,no,20,jun,53,11,-1,0,no
29066,38,services,married,secondary,no,304,no,yes,2,feb,238,1,214,1,no
44599,35,admin.,married,secondary,no,2374,yes,no,25,aug,5,1,14,7,no
32473,41,admin.,single,secondary,no,5219,yes,no,17,apr,46,4,-1,0,no
29214,59,management,married,tertiary,no,3401,no,no,2,feb,111,1,-1,0,no
9796,39,unemployed,married,primary,no,7372,no,no,9,jun,76,1,-1,0,no
41006,54,technician,married,secondary,no,473,no,yes,13,aug,112,1,-1,0,no
22852,31,management,married,tertiary,no,29230,no,no,25,aug,50,9,-1,0,no
31268,48,unemployed,married,primary,no,1296,no,no,5,mar,119,1,-1,0,no
6311,39,blue-collar,married,primary,no,1135,yes,no,27,may,35,1,-1,0,no
9483,48,management,married,tertiary,no,0,yes,no,6,jun,300,5,-1,0,no
33486,33,blue-collar,married,secondary,no,328,yes,no,20,apr,72,1,264,9,no
38732,32,blue-collar,single,secondary,no,217,yes,no,15,may,692,3,-1,0,yes
2943,40,blue-collar,married,secondary,no,1313,no,no,14,may,87,1,-1,0,no
20570,33,housemaid,married,primary,no,209,no,no,12,aug,76,4,-1,0,no
43616,36,unemployed,married,tertiary,no,7222,yes,no,4,may,104,1,181,5,no
17024,33,admin.,single,secondary,no,-300,yes,yes,25,jul,184,1,-1,0,no
21277,35,services,married,tertiary,no,4564,no,no,18,aug,45,6,-1,0,no
11978,40,admin.,married,secondary,no,-283,no,no,20,jun,253,2,-1,0,no
30631,31,services,married,secondary,no,1801,yes,no,6,feb,136,1,274,2,no
5720,31,management,divorced,tertiary,no,895,yes,no,26,may,202,1,-1,0,no
44746,84,retired,married,tertiary,no,4761,no,no,9,sep,1405,1,92,3,yes
21752,53,self-employed,married,tertiary,no,2013,no,no,19,aug,268,14,-1,0,no
42841,76,retired,married,secondary,no,852,no,no,3,feb,283,2,-1,0,no
32404,32,management,single,secondary,no,301,yes,no,16,apr,383,3,345,1,no
20423,44,technician,divorced,secondary,no,0,no,no,12,aug,56,2,-1,0,no
36545,41,blue-collar,married,primary,no,194,yes,no,12,may,201,1,-1,0,no
19177,58,technician,divorced,secondary,no,-123,no,no,5,aug,131,2,-1,0,no
27698,42,management,married,tertiary,no,5,no,no,21,nov,1067,2,-1,0,no
35751,51,management,divorced,secondary,no,-35,yes,no,8,may,498,1,263,5,no
26145,52,management,divorced,tertiary,no,427,no,yes,20,nov,36,3,-1,0,no
29812,51,technician,married,secondary,no,2,yes,yes,4,feb,71,1,205,3,no
38192,30,services,single,primary,no,79,yes,no,15,may,317,1,-1,0,no
3580,54,management,single,tertiary,no,1439,yes,no,15,may,809,3,-1,0,no
29921,56,unemployed,married,primary,no,122,no,no,4,feb,72,2,-1,0,no
38575,40,management,married,tertiary,no,-1212,yes,no,15,may,1259,2,333,18,no
15712,37,management,married,tertiary,no,1893,no,yes,21,jul,353,2,-1,0,no
26257,52,management,married,primary,yes,57,yes,yes,20,nov,45,1,196,1,no
15921,38,blue-collar,married,secondary,no,56,yes,no,22,jul,238,2,-1,0,no
10311,47,services,married,secondary,no,440,yes,no,12,jun,91,1,-1,0,no
8450,36,blue-collar,married,secondary,no,13,no,no,3,jun,284,1,-1,0,no
42562,70,retired,divorced,primary,no,828,no,no,28,dec,433,1,-1,0,no
13786,35,services,single,secondary,no,25,yes,no,10,jul,144,1,-1,0,no
42416,69,retired,divorced,secondary,no,344,no,no,4,dec,55,2,-1,0,no
7189,44,services,married,secondary,no,744,yes,no,29,may,574,1,-1,0,no
45114,36,technician,single,secondary,no,204,yes,no,26,oct,196,1,144,8,no
34068,47,technician,married,secondary,no,0,yes,no,30,apr,81,1,164,1,no
16227,30,management,married,tertiary,no,126,yes,yes,23,jul,75,10,-1,0,no
21318,30,technician,single,secondary,no,796,yes,yes,18,aug,315,4,-1,0,no
9258,53,technician,divorced,secondary,no,12,no,no,5,jun,150,2,-1,0,no
7111,37,blue-collar,married,secondary,no,-4,yes,yes,29,may,381,1,-1,0,no
8682,32,management,single,tertiary,no,131,no,no,3,jun,267,3,-1,0,no
7370,38,blue-collar,married,primary,no,498,yes,no,29,may,107,2,-1,0,no
24949,49,entrepreneur,divorced,tertiary,no,1342,yes,yes,18,nov,89,1,-1,0,no
8305,35,blue-collar,married,primary,no,828,no,no,2,jun,468,8,-1,0,no
3724,47,blue-collar,married,primary,no,1756,yes,no,16,may,207,1,-1,0,no
36061,35,management,single,secondary,no,356,yes,no,11,may,7,5,171,12,no
6782,29,blue-collar,single,primary,no,231,yes,no,28,may,122,1,-1,0,no
34413,33,management,single,tertiary,no,1373,yes,no,5,may,17,5,349,2,no
10027,45,housemaid,married,secondary,no,513,no,no,9,jun,126,3,-1,0,no
13780,39,technician,single,secondary,no,709,yes,no,10,jul,441,1,-1,0,no
32518,43,admin.,married,secondary,no,264,yes,no,17,apr,113,2,-1,0,no
4977,37,blue-collar,married,primary,no,3242,yes,no,21,may,233,1,-1,0,no
14772,37,management,single,tertiary,no,2265,yes,no,16,jul,64,1,-1,0,no
24961,35,technician,married,secondary,no,222,yes,no,18,nov,233,1,190,6,no
15661,49,admin.,single,secondary,no,-412,yes,no,21,jul,31,1,-1,0,no
40315,50,management,married,tertiary,no,1463,no,yes,16,jun,459,2,-1,0,no
2159,39,blue-collar,single,primary,no,446,yes,no,12,may,183,1,-1,0,no
36147,30,blue-collar,divorced,primary,no,2597,yes,no,11,may,49,1,349,3,no
152,40,management,married,tertiary,no,-4,yes,no,5,may,2033,1,-1,0,no
38427,36,admin.,married,secondary,no,1479,no,no,15,may,65,2,-1,0,no
1855,46,blue-collar,divorced,primary,no,452,yes,no,9,may,113,4,-1,0,no
36419,25,student,single,primary,no,373,yes,no,11,may,819,2,-1,0,yes
10802,47,unemployed,married,secondary,no,3287,yes,yes,17,jun,126,1,-1,0,no
500,46,admin.,married,primary,no,276,yes,yes,6,may,157,2,-1,0,no
24719,56,self-employed,divorced,primary,no,97,no,yes,17,nov,215,1,-1,0,no
14016,39,housemaid,married,primary,no,2460,no,no,11,jul,194,3,-1,0,no
38969,39,blue-collar,married,secondary,no,4430,yes,no,18,may,13,4,362,1,no
43732,74,retired,divorced,tertiary,no,3810,yes,no,17,may,492,1,-1,0,no
1282,38,management,married,tertiary,no,66,yes,no,8,may,124,1,-1,0,no
17708,27,blue-collar,single,secondary,no,36,no,yes,29,jul,114,4,-1,0,no
2381,36,blue-collar,married,secondary,no,-195,yes,no,13,may,229,1,-1,0,no
27288,34,student,married,tertiary,no,3037,yes,no,21,nov,65,1,-1,0,no
18205,34,technician,single,tertiary,no,184,yes,no,30,jul,87,3,-1,0,no
35310,39,technician,married,secondary,no,-475,yes,no,7,may,168,3,301,1,no
39830,31,self-employed,single,tertiary,no,283,no,no,1,jun,134,1,-1,0,no
14581,43,admin.,married,secondary,no,59,yes,no,15,jul,60,3,-1,0,no
11600,40,blue-collar,married,primary,no,-108,yes,no,19,jun,149,3,-1,0,no
16016,29,admin.,single,tertiary,no,89,yes,no,22,jul,120,1,-1,0,no
9952,43,blue-collar,married,primary,no,547,no,yes,9,jun,96,6,-1,0,no
1968,25,admin.,single,secondary,no,96,yes,no,9,may,176,2,-1,0,no
22867,55,blue-collar,married,primary,no,2275,no,no,25,aug,139,9,-1,0,no
13903,58,retired,married,secondary,no,1067,no,no,10,jul,445,1,-1,0,no
23098,39,technician,single,secondary,no,3867,no,no,26,aug,257,12,-1,0,no
34407,30,admin.,divorced,secondary,no,1320,yes,yes,5,may,122,3,362,1,no
33609,45,services,married,primary,no,-79,yes,no,20,apr,59,4,348,2,no
27856,57,management,married,secondary,no,0,no,no,28,jan,132,1,-1,0,no
36522,34,management,married,tertiary,no,156,yes,no,12,may,63,1,-1,0,no
42823,40,blue-collar,married,secondary,no,275,yes,no,1,feb,196,2,-1,0,no
38473,38,entrepreneur,married,tertiary,no,2069,yes,no,15,may,358,7,-1,0,no
5844,40,blue-collar,married,secondary,no,3311,yes,yes,26,may,243,6,-1,0,no
14822,36,management,married,tertiary,no,673,yes,no,16,jul,689,1,-1,0,yes
25020,34,admin.,married,secondary,no,45,yes,no,18,nov,79,1,-1,0,no
10829,46,housemaid,divorced,primary,no,2291,no,no,17,jun,218,1,-1,0,no
35507,31,admin.,married,secondary,no,799,yes,no,7,may,556,3,-1,0,no
7891,42,blue-collar,married,secondary,no,1958,yes,no,30,may,124,3,-1,0,no
20580,54,blue-collar,married,primary,no,1849,no,no,12,aug,127,4,-1,0,no
37707,59,management,married,tertiary,no,2260,yes,no,14,may,303,1,-1,0,no
7556,43,admin.,married,secondary,no,1807,yes,yes,30,may,711,1,-1,0,no
28578,47,blue-collar,married,primary,no,613,yes,no,29,jan,49,3,255,2,no
34359,29,management,single,tertiary,no,9407,no,no,4,may,267,6,-1,0,yes
31056,43,management,divorced,tertiary,no,36,no,no,13,feb,61,1,193,1,no
42893,38,technician,married,secondary,no,318,no,no,4,feb,383,1,181,5,yes
31582,57,blue-collar,married,primary,no,211,yes,no,3,apr,239,2,-1,0,no
29511,59,unemployed,divorced,secondary,no,2921,no,no,3,feb,251,1,-1,0,no
25464,58,technician,married,secondary,no,4717,yes,no,19,nov,135,1,-1,0,no
32948,37,blue-collar,married,primary,no,152,yes,no,17,apr,252,2,-1,0,no
18483,56,retired,married,secondary,no,0,no,no,31,jul,45,2,-1,0,no
34314,31,management,single,tertiary,no,775,yes,no,4,may,99,2,14,3,no
16960,51,retired,married,primary,no,1495,no,no,25,jul,1946,4,-1,0,yes
21232,60,retired,married,secondary,no,7,no,yes,18,aug,87,5,-1,0,no
2497,46,management,married,tertiary,no,48,no,no,13,may,120,1,-1,0,no
38426,52,blue-collar,married,primary,no,134,yes,no,15,may,81,2,295,3,no
22971,57,technician,married,tertiary,no,31,no,yes,26,aug,395,2,-1,0,no
29167,29,admin.,single,secondary,no,1027,yes,no,2,feb,177,1,-1,0,yes
36917,36,blue-collar,married,primary,no,356,yes,yes,12,may,692,4,172,4,no
22183,30,technician,married,tertiary,no,423,yes,no,21,aug,230,2,-1,0,no
22260,49,services,married,secondary,no,400,no,no,21,aug,151,3,-1,0,no
13974,27,student,single,secondary,no,106,yes,no,10,jul,127,1,-1,0,no
37449,51,technician,married,secondary,no,-491,yes,yes,13,may,805,2,-1,0,no
662,33,admin.,single,secondary,no,101,yes,no,6,may,392,1,-1,0,no
3036,41,services,married,primary,no,450,yes,no,14,may,374,2,-1,0,no
41355,63,retired,married,secondary,no,243,no,no,31,aug,114,1,-1,0,no
18389,35,blue-collar,married,secondary,no,86,no,no,31,jul,128,2,-1,0,no
25643,41,management,divorced,tertiary,no,8106,no,no,19,nov,39,1,-1,0,no
8490,30,management,single,tertiary,no,2186,yes,no,3,jun,366,1,-1,0,no
23842,51,admin.,married,secondary,no,255,no,no,29,aug,158,2,-1,0,no
43881,23,student,single,tertiary,no,508,no,no,8,jun,544,1,-1,0,no
42664,45,admin.,married,secondary,no,5021,no,no,14,jan,233,1,-1,0,yes
13759,30,blue-collar,married,secondary,no,167,yes,no,10,jul,255,1,-1,0,yes
20140,43,services,married,tertiary,no,2764,no,no,11,aug,270,2,-1,0,no
22245,33,technician,divorced,secondary,no,557,yes,no,21,aug,362,1,-1,0,no
21431,47,blue-collar,married,secondary,no,665,no,no,18,aug,885,3,-1,0,no
7627,38,management,married,tertiary,no,12855,yes,no,30,may,417,1,-1,0,no
12595,31,admin.,single,secondary,no,144,yes,no,4,jul,43,11,-1,0,no
11907,37,blue-collar,married,primary,no,1779,yes,no,20,jun,34,3,-1,0,no
43180,31,admin.,single,tertiary,no,4129,no,no,2,mar,105,1,182,1,no
8315,50,blue-collar,married,primary,no,33,yes,no,2,jun,134,8,-1,0,no
32716,46,blue-collar,married,secondary,no,229,yes,no,17,apr,191,1,-1,0,no
32332,48,blue-collar,married,secondary,no,741,yes,no,16,apr,227,1,-1,0,no
11050,35,blue-collar,married,secondary,no,331,yes,no,17,jun,116,3,-1,0,no
31074,64,technician,married,secondary,no,1473,yes,no,13,feb,121,2,-1,0,no
5829,29,services,married,secondary,no,283,no,yes,26,may,161,1,-1,0,no
23598,36,technician,married,tertiary,no,837,no,no,28,aug,68,6,-1,0,no
4190,40,blue-collar,married,secondary,no,-481,yes,yes,19,may,174,2,-1,0,no
283,58,blue-collar,married,primary,no,76,yes,no,5,may,156,2,-1,0,no
10485,39,technician,single,secondary,no,175,no,yes,16,jun,757,2,-1,0,no
278,38,services,single,secondary,no,570,yes,no,5,may,75,2,-1,0,no
19152,60,retired,married,tertiary,no,1766,no,no,5,aug,344,1,-1,0,no
15575,52,entrepreneur,married,primary,no,592,no,no,21,jul,122,2,-1,0,no
