,age,job,marital,education,default,balance,housing,loan,day_of_week,month,duration,campaign,pdays,previous,subscribed
32977,50,blue-collar,married,primary,no,12519,yes,no,17,apr,146,2,147,4,no
33775,74,retired,married,primary,no,670,no,no,23,apr,266,5,-1,0,yes
6389,27,housemaid,married,secondary,no,22,yes,yes,27,may,88,1,-1,0,no
25498,35,services,single,secondary,no,0,yes,no,19,nov,305,4,-1,0,no
14706,38,technician,married,secondary,no,0,yes,yes,15,jul,146,4,-1,0,no
15344,35,technician,married,secondary,no,513,yes,no,18,jul,377,1,-1,0,no
37110,44,blue-collar,married,secondary,no,669,yes,no,13,may,15,7,-1,0,no
22785,53,services,married,secondary,no,1461,no,no,25,aug,262,6,-1,0,no
18227,39,blue-collar,married,secondary,no,8,no,no,30,jul,88,3,-1,0,no
34329,32,blue-collar,married,primary,yes,-148,yes,no,4,may,326,3,357,15,no
6593,37,admin.,single,secondary,no,1066,yes,no,28,may,83,4,-1,0,no
21832,31,management,married,secondary,no,2294,no,no,20,aug,483,2,-1,0,no
27779,53,retired,married,primary,no,1068,no,no,28,jan,200,1,-1,0,no
38977,53,blue-collar,divorced,primary,no,1815,yes,no,18,may,34,1,-1,0,no
8586,35,technician,divorced,tertiary,no,692,yes,no,3,jun,129,1,-1,0,no
13543,33,services,married,secondary,no,-384,yes,no,9,jul,125,1,-1,0,no
30647,33,management,single,tertiary,no,417,yes,no,6,feb,83,1,-1,0,no
41744,79,retired,divorced,primary,no,79,no,no,9,oct,1106,2,-1,0,yes
41662,36,unemployed,married,tertiary,no,39385,no,no,1,oct,120,1,-1,0,no
31495,34,blue-collar,single,secondary,no,13408,no,no,1,apr,647,2,-1,0,no
35439,44,services,married,primary,no,2386,yes,no,7,may,228,2,-1,0,no
31431,59,retired,married,tertiary,no,9676,no,no,27,mar,234,2,-1,0,yes
26285,45,entrepreneur,divorced,secondary,no,1187,no,yes,20,nov,157,1,-1,0,no
20856,30,technician,single,tertiary,no,635,no,no,13,aug,851,8,-1,0,yes
5573,39,admin.,married,secondary,no,-288,no,no,23,may,151,9,-1,0,no
40772,32,technician,divorced,secondary,no,0,yes,no,10,aug,540,2,-1,0,no
12997,25,blue-collar,married,secondary,no,267,no,no,7,jul,422,2,-1,0,no
18850,57,admin.,married,primary,no,6997,no,no,4,aug,117,1,-1,0,no
22022,37,technician,married,tertiary,no,247,no,no,20,aug,625,6,-1,0,yes
31502,50,management,divorced,tertiary,no,405,no,no,2,apr,82,6,-1,0,no
36154,33,admin.,married,secondary,no,177,yes,no,11,may,100,1,-1,0,no
6251,54,blue-collar,married,primary,no,3170,yes,no,27,may,62,4,-1,0,no
8913,31,admin.,married,secondary,no,454,yes,no,4,jun,119,1,-1,0,no
6938,26,student,single,tertiary,no,0,yes,no,28,may,124,1,-1,0,no
34320,35,technician,single,secondary,no,538,yes,no,4,may,313,2,-1,0,no
13316,30,technician,single,secondary,no,77,no,yes,8,jul,82,4,-1,0,no
16161,32,technician,married,secondary,no,476,yes,no,22,jul,503,7,-1,0,no
28307,49,housemaid,married,tertiary,no,50,yes,yes,29,jan,149,1,-1,0,no
24910,43,management,married,tertiary,no,1684,yes,no,18,nov,435,4,-1,0,no
32002,52,blue-collar,married,secondary,no,543,yes,no,13,apr,211,2,-1,0,no
7767,35,blue-collar,married,secondary,no,698,yes,yes,30,may,1343,3,-1,0,yes
40637,41,management,married,tertiary,no,2487,no,no,5,aug,206,1,97,1,no
21203,33,unemployed,single,tertiary,no,6748,no,no,14,aug,1579,2,-1,0,yes
3961,44,admin.,married,secondary,no,2687,yes,no,16,may,131,4,-1,0,no
16156,61,technician,married,secondary,no,50,yes,no,22,jul,213,5,-1,0,no
28079,33,admin.,divorced,secondary,no,1,no,no,28,jan,119,2,-1,0,no
13921,32,blue-collar,married,secondary,no,0,no,no,10,jul,269,1,-1,0,no
21813,49,services,married,secondary,no,314,no,no,20,aug,30,2,-1,0,no
15931,29,blue-collar,married,secondary,no,2,yes,no,22,jul,96,1,-1,0,no
7633,46,management,married,tertiary,no,583,yes,no,30,may,135,3,-1,0,no
29412,49,management,divorced,tertiary,no,4961,yes,no,3,feb,298,2,231,1,no
13950,50,services,married,secondary,yes,892,yes,no,10,jul,189,1,-1,0,no
1991,44,unemployed,married,secondary,no,-407,yes,no,9,may,119,2,-1,0,no
13197,29,blue-collar,married,secondary,no,-478,no,yes,8,jul,528,2,-1,0,no
5568,27,admin.,single,secondary,no,1492,yes,no,23,may,67,13,-1,0,no
8202,32,technician,married,secondary,no,381,yes,no,2,jun,347,2,-1,0,no
23089,37,management,single,tertiary,no,-533,no,no,26,aug,234,4,-1,0,no
27248,54,blue-collar,married,primary,no,4503,no,no,21,nov,168,3,-1,0,no
8439,37,management,single,tertiary,no,1449,no,no,3,jun,291,1,-1,0,no
39496,45,technician,married,secondary,no,5749,no,no,25,may,180,1,-1,0,no
36740,32,blue-collar,single,secondary,no,235,yes,no,12,may,482,1,-1,0,no
39582,34,technician,married,tertiary,no,23076,no,no,26,may,243,2,35,6,yes
40550,48,admin.,single,secondary,no,0,yes,yes,8,jul,72,1,-1,0,no
5996,37,technician,married,secondary,no,4030,yes,no,26,may,178,5,-1,0,no
26856,36,self-employed,married,secondary,no,328,no,no,20,nov,537,2,-1,0,no
39516,29,admin.,married,tertiary,no,238,no,no,25,may,344,2,88,1,yes
1097,46,admin.,married,primary,no,40,yes,no,7,may,591,3,-1,0,no
836,30,services,single,secondary,no,-174,yes,no,7,may,113,1,-1,0,no
12044,32,management,single,tertiary,no,1804,yes,no,20,jun,73,3,-1,0,no
23448,43,technician,divorced,secondary,no,-278,no,no,28,aug,103,8,-1,0,no
14288,30,technician,married,secondary,no,450,no,yes,14,jul,72,4,-1,0,no
19397,30,technician,single,tertiary,no,1081,no,no,6,aug,377,2,-1,0,no
42321,47,management,married,tertiary,no,999,no,no,16,nov,111,1,94,1,no
24537,32,management,married,tertiary,no,6274,yes,no,17,nov,500,2,-1,0,no
42307,42,self-employed,married,tertiary,no,10072,no,no,16,nov,137,3,208,1,no
5936,32,technician,married,secondary,no,-91,yes,no,26,may,95,2,-1,0,no
36758,28,housemaid,single,secondary,no,1,yes,no,12,may,395,2,-1,0,no
17435,59,blue-collar,married,secondary,no,149,no,yes,28,jul,313,16,-1,0,no
36617,35,blue-collar,married,primary,no,159,yes,yes,12,may,826,1,-1,0,yes
31557,24,services,single,secondary,no,496,yes,no,3,apr,297,1,323,2,no
6584,40,management,single,tertiary,no,326,yes,no,28,may,64,1,-1,0,no
27087,34,management,single,tertiary,no,3679,yes,no,21,nov,146,1,101,1,no
41574,46,management,married,tertiary,no,273,yes,no,15,sep,1962,1,105,3,yes
39999,38,technician,married,secondary,no,1442,yes,no,3,jun,113,1,119,1,no
20293,53,self-employed,married,tertiary,no,217,no,no,11,aug,121,5,-1,0,no
7564,55,technician,divorced,tertiary,no,0,yes,no,30,may,234,1,-1,0,no
20705,55,housemaid,married,primary,no,1642,no,no,13,aug,295,2,-1,0,no
5444,32,services,single,secondary,no,1940,yes,no,23,may,215,2,-1,0,no
18224,37,admin.,single,tertiary,no,869,no,no,30,jul,60,8,-1,0,no
28469,28,blue-collar,single,secondary,no,1955,no,no,29,jan,25,1,-1,0,no
10088,35,blue-collar,married,primary,no,234,no,no,11,jun,88,5,-1,0,no
27882,37,housemaid,married,secondary,no,723,no,no,28,jan,39,1,-1,0,no
6863,39,blue-collar,married,primary,no,7304,yes,no,28,may,216,1,-1,0,no
545,36,admin.,married,secondary,no,639,yes,no,6,may,191,1,-1,0,no
23858,35,technician,married,secondary,no,-146,yes,no,29,aug,240,2,-1,0,no
15262,34,services,married,secondary,no,0,yes,no,17,jul,75,3,-1,0,no
42833,66,retired,married,primary,no,3629,no,no,2,feb,474,1,172,2,yes
35705,57,technician,married,secondary,no,28,yes,no,8,may,163,1,358,1,no
39742,31,services,single,secondary,no,278,no,no,28,may,95,3,-1,0,no
39352,43,services,married,tertiary,no,519,yes,no,18,may,715,6,-1,0,no
33307,59,management,married,tertiary,no,0,yes,yes,20,apr,392,1,-1,0,yes
9018,51,admin.,married,primary,no,2281,yes,yes,5,jun,163,1,-1,0,no
14821,40,self-employed,single,tertiary,no,-94,yes,no,16,jul,90,1,-1,0,no
236,53,admin.,divorced,secondary,no,315,yes,no,5,may,181,2,-1,0,no
39703,36,management,married,tertiary,no,217,no,no,27,may,103,1,-1,0,no
26749,32,technician,married,tertiary,no,1352,no,no,20,nov,221,3,-1,0,no
25335,34,blue-collar,single,secondary,no,47,yes,no,18,nov,810,2,-1,0,no
7854,44,technician,married,secondary,no,596,yes,no,30,may,28,3,-1,0,no
10643,58,entrepreneur,married,secondary,no,2,no,no,16,jun,684,1,-1,0,no
12316,34,unemployed,married,secondary,no,0,no,yes,26,jun,465,2,-1,0,no
17197,36,technician,married,secondary,no,-90,yes,no,28,jul,110,3,-1,0,no
13471,47,blue-collar,married,secondary,no,690,yes,no,9,jul,113,1,-1,0,no
6984,27,services,single,tertiary,no,5883,yes,no,28,may,325,2,-1,0,no
19263,46,management,married,tertiary,no,765,no,no,6,aug,71,2,-1,0,no
33765,32,management,single,tertiary,no,2069,no,no,22,apr,545,1,-1,0,yes
32585,32,management,divorced,tertiary,no,294,yes,no,17,apr,1095,1,274,5,yes
31907,34,technician,married,secondary,no,1012,yes,yes,9,apr,353,2,163,1,no
1170,41,blue-collar,married,primary,no,191,yes,no,8,may,67,1,-1,0,no
32248,39,management,divorced,tertiary,no,267,yes,yes,16,apr,91,1,-1,0,no
42124,44,technician,married,tertiary,no,1818,yes,yes,3,nov,88,2,83,2,no
20190,35,technician,single,tertiary,no,272,no,no,11,aug,86,2,-1,0,no
26997,59,management,married,tertiary,no,7049,no,no,21,nov,530,1,163,2,yes
42886,30,student,single,secondary,no,4,no,no,4,feb,443,2,-1,0,no
19021,58,retired,married,secondary,no,4725,no,no,5,aug,241,1,-1,0,no
14061,40,management,married,tertiary,no,-83,yes,yes,11,jul,131,2,-1,0,no
39176,54,retired,divorced,secondary,no,451,no,yes,18,may,42,4,280,5,no
38565,40,services,single,secondary,no,65,yes,no,15,may,15,3,-1,0,no
17686,37,unemployed,married,tertiary,no,1236,no,no,29,jul,300,2,-1,0,no
15512,32,admin.,divorced,secondary,no,-46,no,yes,18,jul,1373,4,-1,0,yes
990,37,unemployed,divorced,primary,no,849,yes,no,7,may,166,1,-1,0,no
3725,44,housemaid,married,primary,yes,-972,yes,yes,16,may,114,2,-1,0,no
43746,70,retired,divorced,primary,no,4531,no,no,18,may,445,1,-1,0,no
44135,20,student,single,primary,no,134,no,no,12,jul,273,1,277,3,no
37506,29,services,divorced,secondary,no,-7,yes,no,13,may,1279,3,-1,0,yes
21815,46,technician,married,tertiary,no,591,no,no,20,aug,50,3,-1,0,no
17982,46,technician,married,secondary,no,0,no,no,30,jul,77,2,-1,0,no
39072,26,blue-collar,single,primary,no,37,yes,no,18,may,121,5,-1,0,no
22522,30,technician,single,secondary,no,3,no,no,22,aug,198,2,-1,0,no
37866,47,blue-collar,single,primary,no,133,yes,no,14,may,285,1,330,3,no
12966,33,entrepreneur,married,secondary,no,0,no,yes,7,jul,224,4,-1,0,no
28696,41,management,single,secondary,no,3234,yes,no,30,jan,2770,1,-1,0,yes
16244,37,management,married,tertiary,no,1066,yes,no,23,jul,181,1,-1,0,no
23726,49,management,married,tertiary,no,223,no,no,28,aug,22,22,-1,0,no
12344,45,blue-collar,married,primary,no,71,no,no,26,jun,138,2,-1,0,no
34188,60,blue-collar,married,primary,no,1723,no,no,4,may,160,4,83,3,no
10345,49,entrepreneur,married,secondary,yes,-178,no,yes,12,jun,84,1,-1,0,no
31894,36,management,married,tertiary,no,1198,yes,no,9,apr,278,3,-1,0,no
3915,30,services,single,tertiary,no,136,yes,yes,16,may,208,5,-1,0,no
17501,39,technician,single,tertiary,no,54,yes,no,29,jul,99,12,-1,0,no
7928,52,technician,divorced,secondary,no,137,yes,no,30,may,84,3,-1,0,no
22749,52,technician,married,secondary,no,3431,no,no,25,aug,72,4,-1,0,no
26019,32,technician,married,secondary,no,1119,no,no,19,nov,371,2,-1,0,no
26781,30,management,single,secondary,no,186,yes,no,20,nov,235,3,-1,0,no
30823,31,technician,married,secondary,no,783,no,no,9,feb,10,5,-1,0,no
39823,52,admin.,single,secondary,no,-528,yes,yes,1,jun,1144,2,-1,0,yes
10113,42,self-employed,divorced,tertiary,no,0,no,no,11,jun,694,2,-1,0,no
24920,49,admin.,married,secondary,no,1323,yes,no,18,nov,84,1,-1,0,no
62,57,blue-collar,married,primary,no,249,yes,no,5,may,164,1,-1,0,no
30839,35,management,married,tertiary,no,354,no,yes,9,feb,117,4,12,2,no
41008,36,admin.,single,tertiary,no,994,no,no,13,aug,185,2,105,3,no
21654,50,blue-collar,married,primary,no,-1,no,no,19,aug,195,2,-1,0,no
6943,27,technician,single,secondary,no,648,yes,no,28,may,198,3,-1,0,no
24711,34,blue-collar,married,secondary,no,0,yes,no,17,nov,301,1,-1,0,no
6744,28,blue-collar,married,secondary,no,916,yes,no,28,may,206,1,-1,0,no
10354,47,housemaid,single,tertiary,no,456,no,no,12,jun,139,2,-1,0,no
13840,36,management,married,tertiary,no,789,yes,yes,10,jul,80,1,-1,0,no
13778,40,self-employed,married,primary,no,624,no,no,10,jul,228,1,-1,0,no
35548,39,services,single,secondary,no,1163,yes,no,7,may,432,3,363,2,no
3666,41,management,married,secondary,no,218,yes,no,16,may,247,1,-1,0,no
40055,42,management,married,tertiary,no,2665,yes,no,4,jun,280,2,126,11,yes
7381,50,management,married,tertiary,no,2488,yes,no,29,may,91,2,-1,0,no
16956,25,blue-collar,married,secondary,no,2,yes,no,25,jul,102,2,-1,0,no
25457,37,management,married,tertiary,no,156,no,no,19,nov,366,3,-1,0,yes
27413,31,technician,married,secondary,no,1230,no,no,21,nov,7,4,-1,0,no
9536,58,entrepreneur,married,primary,no,52499,no,no,6,jun,198,2,-1,0,no
41345,36,management,single,tertiary,no,490,no,no,28,aug,207,8,98,1,yes
23319,36,management,married,tertiary,no,0,no,no,27,aug,558,11,-1,0,no
29484,43,blue-collar,divorced,primary,no,177,no,no,3,feb,124,1,-1,0,no
19928,46,management,single,tertiary,yes,-344,no,no,8,aug,142,4,-1,0,no
25901,32,self-employed,single,tertiary,no,1249,yes,no,19,nov,472,1,-1,0,yes
1038,32,technician,married,secondary,no,186,no,no,7,may,418,2,-1,0,no
4504,40,blue-collar,married,secondary,no,877,yes,no,20,may,207,6,-1,0,no
44585,61,blue-collar,married,secondary,no,681,yes,no,19,aug,173,6,492,2,no
7499,44,services,divorced,secondary,no,496,yes,yes,29,may,54,15,-1,0,no
763,30,self-employed,single,tertiary,no,800,no,no,6,may,95,2,-1,0,no
7940,50,blue-collar,married,secondary,no,2641,yes,no,30,may,97,3,-1,0,no
24936,31,technician,married,tertiary,no,26,no,yes,18,nov,419,1,127,6,yes
22877,45,services,married,secondary,no,222,no,no,25,aug,119,11,-1,0,no
26381,54,management,married,primary,no,1691,yes,no,20,nov,186,1,-1,0,no
17921,47,blue-collar,married,primary,no,320,no,no,30,jul,203,2,-1,0,no
19789,32,technician,single,tertiary,no,5204,no,no,8,aug,31,2,-1,0,no
36841,43,blue-collar,married,primary,no,-98,yes,yes,12,may,112,2,330,3,no
33584,32,blue-collar,married,secondary,no,950,yes,yes,20,apr,219,4,-1,0,no
42677,60,retired,divorced,tertiary,no,979,yes,no,15,jan,295,3,347,1,yes
20313,40,technician,married,secondary,no,4186,no,no,11,aug,129,1,-1,0,no
38520,40,services,married,secondary,no,771,yes,no,15,may,173,4,-1,0,no
16442,46,technician,married,secondary,no,416,yes,yes,23,jul,361,3,-1,0,no
29969,51,blue-collar,married,primary,no,362,yes,no,4,feb,108,4,272,2,no
35600,27,blue-collar,married,secondary,yes,-584,yes,no,7,may,411,2,-1,0,no
41052,47,unemployed,married,secondary,no,926,no,no,14,aug,436,1,403,5,yes
5206,52,blue-collar,married,primary,no,126,no,no,23,may,93,4,-1,0,no
36713,41,blue-collar,single,secondary,no,1564,yes,no,12,may,493,10,362,1,no
9540,37,management,married,tertiary,no,1698,yes,no,6,jun,95,2,-1,0,no
9678,54,self-employed,divorced,tertiary,no,3952,no,no,6,jun,28,6,-1,0,no
1484,32,unemployed,single,tertiary,no,336,yes,no,8,may,139,1,-1,0,no
9586,29,blue-collar,married,secondary,no,87,yes,no,6,jun,1330,3,-1,0,no
37123,34,blue-collar,married,secondary,no,1089,yes,no,13,may,394,3,-1,0,yes
37468,38,blue-collar,married,primary,no,168,yes,yes,13,may,212,3,-1,0,no
33782,22,admin.,single,secondary,no,61,no,no,23,apr,117,1,-1,0,no
19336,33,technician,single,secondary,no,3059,no,yes,6,aug,482,2,-1,0,yes
44828,34,management,married,tertiary,no,3301,yes,no,17,sep,164,5,92,6,yes
40564,19,student,single,primary,no,103,no,no,10,jul,104,2,-1,0,yes
27840,51,management,married,tertiary,no,409,yes,no,28,jan,203,1,-1,0,no
40377,48,admin.,divorced,secondary,no,0,yes,yes,23,jun,248,1,89,1,no
16455,42,technician,married,secondary,no,-470,yes,yes,23,jul,185,10,-1,0,no
37605,31,blue-collar,single,secondary,no,982,yes,no,14,may,182,1,-1,0,no
9395,36,admin.,married,secondary,no,4785,no,yes,6,jun,250,1,-1,0,no
37154,30,blue-collar,married,primary,no,2,yes,yes,13,may,7,6,-1,0,no
14574,42,management,married,tertiary,no,843,no,yes,15,jul,226,3,-1,0,no
43928,35,technician,married,secondary,no,294,yes,no,15,jun,238,6,98,5,no
4032,44,blue-collar,married,primary,no,75,no,no,16,may,107,3,-1,0,no
16673,41,blue-collar,married,secondary,yes,720,no,yes,24,jul,651,1,-1,0,yes
12538,33,blue-collar,married,secondary,no,285,no,yes,3,jul,267,1,-1,0,no
38708,26,self-employed,married,secondary,no,492,yes,yes,15,may,439,4,-1,0,no
16342,38,technician,married,primary,no,-1038,no,yes,23,jul,222,1,-1,0,no
2645,32,blue-collar,single,secondary,no,338,yes,no,13,may,73,3,-1,0,no
33048,37,admin.,married,secondary,no,6127,yes,no,17,apr,1038,2,-1,0,no
45197,36,management,single,secondary,no,1511,yes,no,16,nov,270,1,-1,0,yes
5677,50,services,married,secondary,no,683,yes,yes,26,may,129,3,-1,0,no
38705,31,admin.,single,secondary,no,320,yes,no,15,may,376,2,-1,0,no
24593,44,blue-collar,married,primary,no,93,yes,no,17,nov,230,1,-1,0,no
7759,43,blue-collar,married,primary,no,6614,no,no,30,may,192,4,-1,0,no
25947,36,admin.,single,tertiary,no,2622,no,no,19,nov,640,1,127,5,no
20798,31,management,single,tertiary,no,363,no,no,13,aug,94,2,-1,0,no
15723,44,services,single,secondary,no,5,no,no,21,jul,333,2,-1,0,no
36893,38,admin.,married,secondary,no,4196,yes,no,12,may,193,2,-1,0,no
28462,38,unemployed,single,tertiary,no,560,no,no,29,jan,316,1,-1,0,no
44029,35,unemployed,married,secondary,no,978,no,no,29,jun,660,2,182,6,yes
7824,38,management,single,tertiary,no,126,yes,no,30,may,355,2,-1,0,no
22998,51,blue-collar,married,primary,no,6343,yes,no,26,aug,28,20,-1,0,no
8283,32,blue-collar,married,primary,no,2,yes,no,2,jun,18,1,-1,0,no
27418,40,management,married,tertiary,no,1584,yes,no,21,nov,661,1,-1,0,no
30783,32,housemaid,married,primary,no,-184,yes,no,6,feb,129,2,197,1,no
31246,28,technician,single,secondary,no,126,no,no,3,mar,229,1,-1,0,no
32565,52,blue-collar,married,secondary,no,1374,yes,no,17,apr,267,2,322,1,no
27105,57,management,married,tertiary,no,372,no,no,21,nov,553,3,-1,0,yes
22758,58,blue-collar,married,primary,no,5188,yes,no,25,aug,606,6,-1,0,yes
35323,53,admin.,single,primary,no,0,yes,no,7,may,176,1,322,5,no
33349,32,management,married,tertiary,no,3154,no,no,20,apr,96,2,150,2,no
28774,34,management,married,tertiary,no,351,no,no,30,jan,193,1,-1,0,no
20962,38,management,single,tertiary,no,2454,yes,no,14,aug,373,2,-1,0,no
22113,43,technician,married,tertiary,no,1485,no,no,21,aug,180,2,-1,0,no
13172,52,technician,married,secondary,no,786,no,no,8,jul,310,1,-1,0,no
11262,59,retired,divorced,primary,no,681,no,yes,18,jun,376,7,-1,0,no
5988,37,blue-collar,married,primary,no,-196,yes,no,26,may,166,2,-1,0,no
123,43,services,married,secondary,no,41,yes,yes,5,may,127,2,-1,0,no
5100,34,blue-collar,single,secondary,no,89,yes,yes,21,may,175,2,-1,0,no
3374,25,management,single,tertiary,no,6,yes,yes,15,may,225,1,-1,0,no
26284,40,management,married,tertiary,no,542,yes,no,20,nov,1816,1,-1,0,no
6987,52,blue-collar,married,primary,no,-211,yes,yes,28,may,153,2,-1,0,no
25359,41,admin.,married,secondary,no,1327,yes,yes,18,nov,425,2,176,2,no
3404,43,blue-collar,married,secondary,no,3060,yes,no,15,may,253,2,-1,0,no
5301,32,blue-collar,married,primary,no,697,yes,no,23,may,700,1,-1,0,no
6146,37,services,married,secondary,no,-24,yes,no,27,may,147,1,-1,0,no
44777,62,admin.,married,secondary,no,4608,no,no,14,sep,706,1,186,1,no
8476,31,blue-collar,married,primary,no,746,yes,yes,3,jun,25,1,-1,0,no
43401,53,blue-collar,married,secondary,no,3079,no,no,5,apr,759,1,-1,0,no
39007,33,technician,single,tertiary,no,8047,yes,no,18,may,202,1,263,13,no
16628,45,entrepreneur,divorced,tertiary,no,1867,yes,no,24,jul,144,1,-1,0,no
15798,51,admin.,married,secondary,no,73,no,no,21,jul,195,1,-1,0,no
3016,32,admin.,single,secondary,no,91,yes,no,14,may,302,2,-1,0,no
10155,53,technician,married,tertiary,no,431,yes,no,11,jun,74,1,-1,0,no
29110,38,services,single,secondary,no,4317,yes,no,2,feb,216,2,-1,0,no
24929,37,blue-collar,married,secondary,no,1205,yes,no,18,nov,99,1,-1,0,no
15371,43,technician,single,tertiary,no,317,yes,no,18,jul,106,1,-1,0,no
17430,33,services,married,secondary,no,766,yes,no,28,jul,22,3,-1,0,no
25432,31,self-employed,single,secondary,no,202,yes,no,18,nov,216,1,-1,0,no
17516,41,technician,married,tertiary,no,354,no,no,29,jul,95,5,-1,0,no
1481,30,blue-collar,married,secondary,no,2850,no,no,8,may,181,2,-1,0,no
12276,25,blue-collar,single,primary,no,52,yes,no,24,jun,528,2,-1,0,yes
1399,31,management,married,tertiary,no,59,yes,no,8,may,314,3,-1,0,no
18464,54,blue-collar,married,primary,no,532,no,no,31,jul,73,2,-1,0,no
11417,41,unemployed,married,primary,no,2636,no,no,19,jun,318,1,-1,0,no
