,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
38469,33,blue-collar,married,secondary,no,1,yes,no,cellular,15,may,67,4,178,3,failure,no
23864,35,technician,single,tertiary,no,33,no,no,cellular,29,aug,300,2,-1,0,,no
15214,31,management,married,tertiary,no,2,yes,no,cellular,17,jul,234,1,-1,0,,no
1229,36,technician,married,secondary,no,5611,yes,no,,8,may,39,1,-1,0,,no
2681,29,admin.,single,secondary,no,-44,yes,no,,13,may,166,4,-1,0,,no
15352,31,technician,married,secondary,yes,-367,yes,no,cellular,18,jul,474,2,-1,0,,yes
2830,49,entrepreneur,married,secondary,no,1160,yes,no,,14,may,153,1,-1,0,,no
8553,39,blue-collar,married,secondary,no,203,yes,no,,3,jun,143,1,-1,0,,no
14289,40,self-employed,married,secondary,no,1749,no,no,cellular,14,jul,767,12,-1,0,,no
40870,59,housemaid,married,primary,no,182,no,no,cellular,12,aug,90,1,104,2,failure,no
34808,30,admin.,married,secondary,no,-150,yes,no,cellular,6,may,174,1,365,1,failure,no
24882,38,entrepreneur,married,,no,259,no,no,cellular,18,nov,63,1,-1,0,,no
24200,35,management,married,tertiary,no,94,yes,no,,17,nov,108,1,-1,0,,no
32580,34,technician,married,secondary,no,-126,yes,no,cellular,17,apr,292,2,-1,0,,no
15850,55,management,married,primary,no,57,no,yes,cellular,21,jul,162,2,-1,0,,no
41189,27,technician,single,tertiary,no,11862,no,no,cellular,20,aug,217,1,87,6,failure,yes
35048,41,management,married,tertiary,no,2470,yes,no,cellular,6,may,22,2,-1,0,,no
14066,31,blue-collar,single,secondary,no,-161,no,no,cellular,11,jul,196,2,-1,0,,no
11565,37,admin.,married,secondary,no,313,yes,no,,19,jun,11,7,-1,0,,no
20251,30,technician,single,secondary,no,3096,yes,no,cellular,11,aug,272,4,-1,0,,no
25253,36,technician,single,primary,no,2169,yes,no,cellular,18,nov,133,2,110,3,other,no
27128,37,blue-collar,married,secondary,no,0,yes,no,cellular,21,nov,169,1,113,5,other,no
42430,61,retired,divorced,secondary,no,1761,no,no,cellular,7,dec,334,3,-1,0,,no
31146,28,management,single,tertiary,no,1287,yes,no,cellular,26,feb,65,1,-1,0,,yes
34075,54,technician,divorced,secondary,no,2156,yes,no,cellular,30,apr,258,1,86,5,success,yes
3397,41,blue-collar,married,secondary,yes,-204,yes,no,,15,may,50,7,-1,0,,no
17948,48,unemployed,married,primary,no,608,no,no,cellular,30,jul,362,2,-1,0,,no
20516,30,technician,single,secondary,no,281,no,no,cellular,12,aug,105,2,-1,0,,no
14556,37,management,single,tertiary,no,24,no,no,cellular,15,jul,280,5,-1,0,,no
32770,29,technician,married,secondary,no,1180,yes,no,cellular,17,apr,367,3,323,3,failure,yes
8445,43,entrepreneur,married,secondary,no,3862,yes,no,,3,jun,102,1,-1,0,,no
8996,59,retired,married,secondary,no,56,no,no,,5,jun,396,1,-1,0,,no
33441,48,admin.,married,secondary,no,1060,yes,no,cellular,20,apr,87,2,318,3,failure,no
17798,40,housemaid,married,primary,no,224,yes,no,cellular,29,jul,138,3,-1,0,,no
40391,45,management,married,tertiary,no,1529,no,no,cellular,30,jun,160,1,-1,0,,no
28297,53,entrepreneur,married,tertiary,no,71,no,yes,cellular,29,jan,86,1,-1,0,,no
17637,45,management,divorced,tertiary,no,6200,no,no,cellular,29,jul,103,2,-1,0,,no
30768,44,self-employed,divorced,tertiary,no,2938,no,no,cellular,6,feb,107,2,-1,0,,no
6814,28,blue-collar,married,secondary,no,1020,yes,no,,28,may,251,1,-1,0,,no
39043,37,blue-collar,divorced,primary,no,117,yes,no,cellular,18,may,125,3,350,4,failure,no
22842,57,retired,married,secondary,no,49,yes,yes,cellular,25,aug,93,4,-1,0,,no
39423,36,unemployed,single,tertiary,no,953,yes,no,cellular,22,may,169,1,94,2,other,no
32015,38,technician,married,tertiary,no,52,yes,no,cellular,14,apr,82,4,-1,0,,no
21657,57,management,married,tertiary,no,929,no,no,cellular,19,aug,387,8,-1,0,,no
10161,43,admin.,divorced,secondary,no,57,no,no,,11,jun,46,1,-1,0,,no
43982,40,technician,married,secondary,no,697,no,no,cellular,24,jun,220,2,219,2,other,no
31486,52,admin.,divorced,secondary,no,1256,yes,no,cellular,1,apr,498,3,-1,0,,no
14456,31,technician,married,secondary,no,1173,yes,no,cellular,14,jul,444,3,-1,0,,yes
28163,31,admin.,single,secondary,no,50,no,no,cellular,29,jan,395,1,-1,0,,no
21971,50,entrepreneur,divorced,tertiary,no,101,no,no,cellular,20,aug,132,2,-1,0,,no
23817,40,management,married,tertiary,no,194,no,yes,cellular,29,aug,189,2,-1,0,,no
2544,47,blue-collar,married,primary,no,300,yes,no,,13,may,103,3,-1,0,,no
31481,38,admin.,single,secondary,no,10,no,no,cellular,1,apr,117,1,-1,0,,no
2275,45,blue-collar,married,secondary,no,27,yes,no,,12,may,299,5,-1,0,,no
23416,49,management,married,tertiary,no,276,no,no,cellular,27,aug,62,5,-1,0,,no
22590,59,admin.,married,secondary,no,6264,no,no,cellular,22,aug,353,16,-1,0,,no
16005,49,unemployed,married,secondary,no,136,no,yes,cellular,22,jul,246,1,-1,0,,no
6089,35,unemployed,married,tertiary,no,226,no,no,,27,may,322,5,-1,0,,no
16286,47,blue-collar,married,secondary,no,4101,yes,no,cellular,23,jul,105,1,-1,0,,no
23628,33,technician,single,secondary,no,111,no,no,cellular,28,aug,7,23,-1,0,,no
29625,26,blue-collar,single,secondary,no,184,no,no,cellular,3,feb,110,2,6,1,other,no
38134,35,management,single,tertiary,no,3000,yes,no,cellular,15,may,162,3,-1,0,,no
31487,45,services,divorced,secondary,no,396,yes,yes,cellular,1,apr,251,4,329,4,failure,no
13793,32,blue-collar,single,secondary,no,1143,yes,yes,cellular,10,jul,412,1,-1,0,,no
14845,26,blue-collar,single,secondary,no,-188,no,no,telephone,16,jul,198,1,-1,0,,no
191,33,management,married,tertiary,no,377,yes,no,,5,may,217,1,-1,0,,no
8884,27,blue-collar,married,secondary,no,419,yes,no,,4,jun,1181,2,-1,0,,yes
7902,39,services,single,secondary,no,-189,yes,no,,30,may,76,9,-1,0,,no
6828,56,retired,married,,no,228,yes,no,,28,may,296,1,-1,0,,no
21253,58,management,married,secondary,no,37,no,no,cellular,18,aug,84,11,-1,0,,no
28768,27,management,single,tertiary,no,1081,no,yes,cellular,30,jan,158,3,206,2,other,no
22423,40,self-employed,married,secondary,no,0,no,no,cellular,22,aug,55,6,-1,0,,no
15064,56,blue-collar,married,primary,no,0,yes,no,cellular,17,jul,82,1,-1,0,,no
24008,45,technician,married,secondary,no,183,no,no,cellular,29,aug,27,4,-1,0,,no
19234,32,technician,married,secondary,no,0,no,no,cellular,6,aug,254,2,-1,0,,no
33071,24,blue-collar,single,secondary,no,-424,yes,no,cellular,20,apr,10,6,-1,0,,no
25781,48,blue-collar,married,secondary,no,-202,yes,yes,cellular,19,nov,565,1,112,4,failure,no
3550,43,management,married,tertiary,no,5670,yes,no,,15,may,184,2,-1,0,,no
32331,29,admin.,married,secondary,no,2121,no,no,cellular,16,apr,281,1,342,2,other,no
4297,47,technician,divorced,secondary,no,1851,yes,no,,19,may,140,2,-1,0,,no
41688,24,student,single,secondary,no,4126,no,no,cellular,2,oct,83,5,191,2,success,no
33963,59,retired,married,secondary,no,493,no,no,cellular,30,apr,237,1,-1,0,,yes
30370,30,student,single,secondary,no,61,no,yes,cellular,5,feb,133,5,8,2,other,no
17754,32,technician,married,secondary,no,-95,yes,no,cellular,29,jul,935,4,-1,0,,no
34903,42,management,married,primary,no,-679,yes,yes,cellular,6,may,159,1,343,2,failure,no
4872,33,blue-collar,married,primary,no,256,yes,no,,21,may,151,2,-1,0,,no
28031,41,technician,married,secondary,no,0,no,no,cellular,28,jan,411,2,156,8,other,no
28753,31,services,single,secondary,no,887,no,no,cellular,30,jan,427,1,-1,0,,no
38047,47,admin.,married,secondary,no,1358,yes,no,cellular,14,may,80,4,-1,0,,no
30819,37,blue-collar,married,secondary,no,688,yes,no,cellular,9,feb,158,2,279,2,failure,no
39181,30,management,single,tertiary,no,2017,yes,no,cellular,18,may,213,4,-1,0,,no
9609,45,services,married,secondary,no,162,no,no,,6,jun,166,4,-1,0,,no
37901,39,management,divorced,tertiary,no,126,no,no,cellular,14,may,170,1,-1,0,,no
28612,33,management,single,tertiary,no,-53,no,no,cellular,29,jan,617,2,-1,0,,no
27177,31,management,married,tertiary,no,4148,yes,no,cellular,21,nov,316,3,99,9,other,yes
26205,34,management,single,tertiary,no,673,yes,yes,cellular,20,nov,271,1,184,1,failure,no
22098,36,,married,primary,no,0,no,no,cellular,21,aug,238,2,-1,0,,no
5799,58,technician,divorced,secondary,no,0,yes,no,,26,may,273,2,-1,0,,no
24530,37,management,married,tertiary,no,785,yes,no,cellular,17,nov,219,2,-1,0,,no
13480,43,technician,married,secondary,no,-754,yes,yes,cellular,9,jul,727,3,-1,0,,yes
16483,59,retired,married,secondary,no,1449,yes,yes,cellular,23,jul,437,2,-1,0,,no
12283,29,blue-collar,married,secondary,no,214,yes,yes,,25,jun,372,5,-1,0,,no
3431,28,blue-collar,single,primary,no,-457,yes,no,,15,may,43,9,-1,0,,no
29881,58,management,married,tertiary,no,2142,yes,no,cellular,4,feb,41,2,274,3,failure,no
43151,66,management,married,,no,2149,yes,no,cellular,25,feb,98,1,87,10,failure,yes
18595,49,management,married,tertiary,no,413,no,yes,cellular,31,jul,196,4,-1,0,,no
16996,39,housemaid,married,secondary,no,1444,no,no,telephone,25,jul,362,8,-1,0,,yes
37264,37,management,single,tertiary,no,1339,yes,no,cellular,13,may,96,6,173,4,other,no
38360,58,blue-collar,married,primary,no,781,yes,no,cellular,15,may,74,2,-1,0,,no
24388,33,management,married,tertiary,no,685,no,no,,17,nov,53,1,-1,0,,no
12425,47,blue-collar,married,secondary,no,323,no,no,,30,jun,385,1,-1,0,,no
17658,44,technician,married,secondary,no,1226,yes,yes,cellular,29,jul,51,2,-1,0,,no
27012,58,housemaid,married,tertiary,no,6316,no,no,cellular,21,nov,91,1,-1,0,,no
37534,32,technician,married,tertiary,no,396,yes,no,cellular,13,may,205,3,-1,0,,no
42381,58,retired,married,primary,no,4007,no,no,cellular,30,nov,598,4,-1,0,,no
38010,35,technician,married,secondary,no,650,yes,no,cellular,14,may,241,2,349,2,failure,no
11211,39,services,married,tertiary,no,6497,no,no,,18,jun,567,1,-1,0,,no
6861,45,management,married,tertiary,yes,-1655,yes,no,,28,may,333,2,-1,0,,no
24118,34,technician,single,secondary,no,1866,no,no,cellular,4,nov,95,1,-1,0,,no
9539,57,entrepreneur,married,tertiary,no,958,no,no,,6,jun,250,2,-1,0,,no
32646,34,services,married,secondary,no,334,yes,no,cellular,17,apr,139,2,318,1,failure,no
20929,32,admin.,single,tertiary,no,497,yes,no,cellular,13,aug,132,4,-1,0,,no
12874,32,technician,single,secondary,no,-398,no,yes,cellular,7,jul,387,2,-1,0,,no
26616,41,management,married,tertiary,no,60,yes,no,cellular,20,nov,239,2,-1,0,,no
19372,60,retired,married,primary,no,1720,no,no,telephone,6,aug,115,5,-1,0,,no
17941,48,unemployed,single,primary,no,63,no,no,cellular,30,jul,29,4,-1,0,,no
9392,29,technician,single,secondary,no,778,yes,no,,6,jun,1994,2,-1,0,,no
20641,54,admin.,married,secondary,no,4943,no,no,cellular,12,aug,145,11,-1,0,,no
8683,25,management,single,tertiary,no,2399,yes,no,,3,jun,193,2,-1,0,,no
2826,45,admin.,married,secondary,no,520,yes,no,,14,may,452,1,-1,0,,no
18077,59,management,married,tertiary,no,1308,no,no,cellular,30,jul,183,4,-1,0,,no
36174,31,student,married,tertiary,no,0,no,no,cellular,11,may,247,2,367,4,other,no
10968,42,student,married,,no,2374,no,no,,17,jun,158,2,-1,0,,no
25058,45,management,single,tertiary,no,16,no,no,cellular,18,nov,100,1,110,2,failure,no
39003,26,blue-collar,married,secondary,no,1702,yes,yes,cellular,18,may,21,1,-1,0,,no
17001,57,management,married,tertiary,no,4185,yes,no,telephone,25,jul,394,2,-1,0,,no
30457,35,self-employed,married,tertiary,no,137,no,no,cellular,5,feb,142,4,-1,0,,no
9800,47,management,married,,no,1046,no,no,,9,jun,83,1,-1,0,,no
18498,39,management,single,primary,no,375,no,no,telephone,31,jul,80,2,-1,0,,no
34825,35,services,married,secondary,no,302,yes,no,cellular,6,may,137,1,364,1,failure,no
16042,41,technician,single,tertiary,no,145,no,no,cellular,22,jul,1833,2,-1,0,,yes
44976,62,retired,married,secondary,no,2917,no,no,cellular,11,oct,123,2,182,2,failure,no
17077,36,entrepreneur,single,secondary,no,475,no,no,cellular,25,jul,141,3,-1,0,,no
13134,30,student,single,,no,-145,no,yes,cellular,8,jul,154,1,-1,0,,no
39760,26,management,single,tertiary,no,1274,yes,no,cellular,1,jun,190,1,84,1,failure,no
14228,37,management,married,tertiary,no,0,yes,no,cellular,14,jul,122,2,-1,0,,no
5323,31,admin.,single,tertiary,no,0,yes,yes,,23,may,181,1,-1,0,,no
8394,25,blue-collar,single,secondary,no,2096,yes,no,,3,jun,236,2,-1,0,,no
26531,53,self-employed,divorced,secondary,no,8112,yes,yes,cellular,20,nov,64,1,-1,0,,no
14197,40,entrepreneur,married,primary,no,0,yes,no,cellular,11,jul,271,2,-1,0,,no
39327,33,management,single,secondary,no,2955,yes,no,cellular,18,may,178,2,-1,0,,no
31780,54,unemployed,married,secondary,no,377,no,no,cellular,8,apr,1134,1,-1,0,,yes
17015,39,housemaid,married,secondary,no,42,yes,no,telephone,25,jul,120,1,-1,0,,no
2017,37,management,single,tertiary,no,493,yes,no,,9,may,328,7,-1,0,,no
1775,56,admin.,married,primary,no,202,yes,no,,9,may,178,2,-1,0,,no
787,46,management,married,tertiary,no,0,no,no,,7,may,70,2,-1,0,,no
5010,38,management,married,tertiary,no,63,yes,no,,21,may,518,1,-1,0,,no
11468,47,retired,divorced,secondary,no,0,no,no,,19,jun,141,1,-1,0,,no
9304,53,blue-collar,married,primary,no,0,yes,no,,5,jun,285,2,-1,0,,no
32099,65,management,married,secondary,no,587,no,no,cellular,15,apr,223,2,-1,0,,yes
21308,55,housemaid,married,primary,no,211,no,no,cellular,18,aug,111,3,-1,0,,no
1412,40,blue-collar,married,primary,no,87,yes,no,,8,may,210,1,-1,0,,no
38920,27,blue-collar,single,primary,no,5,yes,no,cellular,18,may,182,1,-1,0,,no
26602,37,self-employed,married,tertiary,no,1624,yes,no,cellular,20,nov,559,2,-1,0,,no
32054,32,blue-collar,married,primary,no,1287,yes,no,cellular,14,apr,297,2,-1,0,,no
17829,54,technician,married,primary,no,3067,yes,no,telephone,29,jul,222,3,-1,0,,no
7355,42,blue-collar,married,,no,1123,yes,no,,29,may,105,3,-1,0,,no
33798,29,management,single,tertiary,no,224,yes,no,cellular,24,apr,65,2,81,3,failure,yes
8115,34,self-employed,single,tertiary,no,72,yes,no,,2,jun,69,1,-1,0,,no
23425,47,blue-collar,married,tertiary,no,1707,no,no,cellular,27,aug,71,7,-1,0,,no
29280,33,admin.,married,secondary,no,482,yes,no,cellular,2,feb,249,1,-1,0,,no
27787,48,blue-collar,married,primary,no,1678,no,no,cellular,28,jan,263,2,-1,0,,no
20393,50,management,married,tertiary,no,1859,no,no,cellular,11,aug,85,5,-1,0,,no
9684,42,management,divorced,tertiary,no,0,no,no,,6,jun,61,1,-1,0,,no
39587,26,admin.,single,tertiary,no,2170,yes,no,cellular,26,may,81,1,29,1,failure,no
19020,58,retired,married,secondary,no,983,no,no,cellular,5,aug,139,1,-1,0,,no
37945,38,services,married,secondary,no,7708,yes,no,cellular,14,may,218,4,331,3,other,no
2737,27,blue-collar,married,secondary,no,362,yes,no,,14,may,332,2,-1,0,,no
39277,33,blue-collar,married,primary,no,-132,yes,yes,cellular,18,may,170,6,-1,0,,no
401,48,technician,married,secondary,no,141,yes,yes,,6,may,424,1,-1,0,,no
33640,34,management,married,tertiary,no,577,yes,no,cellular,20,apr,243,2,153,1,failure,no
10666,52,blue-collar,married,secondary,no,167,no,no,,16,jun,163,1,-1,0,,no
21729,50,services,married,secondary,no,128,no,no,cellular,19,aug,173,1,-1,0,,no
14044,38,technician,single,secondary,no,1932,yes,no,cellular,11,jul,159,1,-1,0,,no
37944,29,technician,single,secondary,no,769,yes,yes,cellular,14,may,67,3,-1,0,,no
40969,50,services,married,secondary,no,3169,no,no,cellular,13,aug,399,1,430,1,failure,yes
16180,31,blue-collar,married,secondary,no,1981,yes,no,cellular,22,jul,437,2,-1,0,,no
14891,25,admin.,single,secondary,no,-213,no,yes,cellular,16,jul,592,1,-1,0,,no
37382,52,blue-collar,married,secondary,no,5828,yes,no,telephone,13,may,276,2,-1,0,,no
476,50,management,married,tertiary,no,964,yes,no,,6,may,323,1,-1,0,,no
6781,29,technician,single,secondary,yes,-397,yes,no,,28,may,114,1,-1,0,,no
20949,31,management,married,tertiary,no,512,yes,no,cellular,14,aug,96,3,-1,0,,no
38690,51,management,single,tertiary,no,297,yes,no,cellular,15,may,415,4,375,1,failure,yes
8160,35,management,married,tertiary,no,867,yes,no,,2,jun,230,3,-1,0,,yes
21355,47,technician,divorced,secondary,no,236,no,no,cellular,18,aug,263,4,-1,0,,no
29233,26,student,single,secondary,no,5569,no,no,cellular,2,feb,236,1,-1,0,,no
25990,33,technician,married,secondary,no,0,yes,yes,cellular,19,nov,163,2,-1,0,,no
34071,50,management,married,tertiary,no,938,no,no,cellular,30,apr,780,1,-1,0,,yes
30093,28,technician,single,tertiary,no,4253,yes,no,cellular,4,feb,336,6,-1,0,,no
45183,70,retired,married,primary,no,324,no,no,cellular,15,nov,78,1,96,7,success,no
27356,47,self-employed,married,secondary,no,318,no,no,cellular,21,nov,83,1,-1,0,,no
1177,52,blue-collar,married,secondary,no,46,yes,no,,8,may,132,1,-1,0,,no
14247,52,blue-collar,single,primary,yes,-2,no,no,cellular,14,jul,349,2,-1,0,,no
31768,57,blue-collar,married,primary,no,5949,yes,no,cellular,8,apr,123,1,-1,0,,no
38135,43,blue-collar,married,primary,no,232,no,yes,cellular,15,may,45,1,-1,0,,no
2810,30,management,single,tertiary,no,1130,yes,no,,14,may,138,3,-1,0,,no
29934,41,self-employed,single,tertiary,no,-94,yes,no,cellular,4,feb,1164,1,203,1,failure,yes
5048,32,services,divorced,secondary,no,1156,yes,no,,21,may,488,1,-1,0,,no
4240,34,blue-collar,married,primary,no,-288,yes,no,,19,may,643,1,-1,0,,no
16186,32,technician,married,secondary,no,4790,yes,no,cellular,22,jul,314,2,-1,0,,no
11761,50,admin.,married,,no,-1137,yes,yes,,20,jun,64,1,-1,0,,no
23501,56,retired,married,primary,no,556,yes,no,cellular,28,aug,102,4,-1,0,,no
26409,33,blue-collar,married,secondary,no,2254,yes,no,cellular,20,nov,89,1,-1,0,,no
26407,40,self-employed,married,tertiary,no,1604,no,no,cellular,20,nov,117,1,-1,0,,no
3375,43,technician,married,secondary,no,78,yes,no,,15,may,80,1,-1,0,,no
35689,49,technician,married,tertiary,no,-129,yes,no,cellular,8,may,240,1,-1,0,,no
2805,50,blue-collar,divorced,secondary,no,204,yes,yes,,14,may,421,1,-1,0,,no
20763,56,services,married,secondary,no,0,no,no,cellular,13,aug,112,4,-1,0,,no
7406,37,technician,married,tertiary,no,472,yes,no,,29,may,294,3,-1,0,,no
39720,32,self-employed,single,tertiary,no,312,yes,no,cellular,27,may,99,2,-1,0,,no
29667,58,self-employed,married,secondary,no,0,yes,no,telephone,3,feb,702,3,264,9,failure,no
16462,56,management,married,tertiary,no,94,no,no,cellular,23,jul,530,3,-1,0,,no
13348,32,services,married,secondary,no,61,yes,no,cellular,8,jul,529,5,-1,0,,no
12247,36,unemployed,married,tertiary,no,4145,no,no,,20,jun,988,4,-1,0,,yes
4619,31,blue-collar,single,primary,no,5058,yes,no,,20,may,157,1,-1,0,,no
22662,33,technician,single,secondary,no,-32,no,no,cellular,25,aug,196,12,-1,0,,no
26960,34,services,married,secondary,no,0,yes,no,cellular,21,nov,248,1,-1,0,,no
32499,41,technician,married,secondary,no,442,yes,yes,cellular,17,apr,261,3,322,1,other,no
22667,33,technician,single,tertiary,no,137,no,no,cellular,25,aug,88,4,-1,0,,no
4493,37,technician,married,secondary,no,439,yes,no,,20,may,215,2,-1,0,,no
39142,27,technician,single,secondary,no,598,yes,no,cellular,18,may,309,2,-1,0,,no
44750,28,management,married,tertiary,no,12,yes,no,cellular,9,sep,202,1,-1,0,,yes
41416,40,unemployed,single,tertiary,no,7968,no,no,cellular,3,sep,733,1,93,1,success,yes
19130,43,self-employed,single,tertiary,no,2169,no,no,cellular,5,aug,229,2,-1,0,,no
16146,52,management,married,secondary,no,-588,yes,no,cellular,22,jul,81,4,-1,0,,no
14822,36,management,married,tertiary,no,673,yes,no,cellular,16,jul,689,1,-1,0,,yes
21040,42,technician,single,tertiary,no,171,no,no,cellular,14,aug,143,2,-1,0,,no
18730,44,admin.,married,secondary,no,5181,yes,yes,cellular,31,jul,18,7,-1,0,,no
11037,39,blue-collar,married,primary,no,1551,no,no,,17,jun,264,16,-1,0,,no
5944,30,unemployed,single,tertiary,no,306,no,no,,26,may,372,14,-1,0,,no
152,40,management,married,tertiary,no,-4,yes,no,,5,may,2033,1,-1,0,,no
23041,60,blue-collar,married,primary,no,11,no,no,telephone,26,aug,15,10,-1,0,,no
18322,57,management,married,tertiary,no,179,no,no,cellular,31,jul,190,2,-1,0,,no
36377,42,blue-collar,divorced,secondary,no,498,yes,no,cellular,11,may,173,2,-1,0,,no
23500,30,technician,single,tertiary,no,0,no,no,cellular,28,aug,262,6,-1,0,,no
40973,67,technician,married,secondary,no,0,no,no,cellular,13,aug,1152,2,188,1,success,no
6661,23,blue-collar,single,secondary,no,214,yes,no,,28,may,44,1,-1,0,,no
5870,32,technician,single,secondary,no,0,yes,yes,,26,may,916,2,-1,0,,no
