,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
4438,31,self-employed,single,tertiary,no,1820,yes,no,,20,may,68,1,-1,0,,no
14994,51,services,married,primary,no,320,no,yes,cellular,17,jul,59,2,-1,0,,no
35347,56,services,divorced,secondary,no,72,yes,yes,cellular,7,may,263,1,357,4,failure,no
31742,44,unemployed,married,secondary,no,728,yes,no,cellular,7,apr,185,1,328,11,failure,no
32853,37,management,single,tertiary,no,146,yes,no,cellular,17,apr,135,1,336,3,failure,no
41810,35,blue-collar,single,tertiary,no,1830,no,no,cellular,14,oct,166,2,-1,0,,no
23435,30,management,single,secondary,no,7870,yes,no,cellular,28,aug,82,7,-1,0,,no
8252,26,technician,single,secondary,no,2610,yes,yes,,2,jun,626,1,-1,0,,no
19680,40,management,divorced,tertiary,no,1038,no,no,cellular,7,aug,162,5,-1,0,,no
39099,29,self-employed,single,tertiary,no,476,yes,no,cellular,18,may,427,1,-1,0,,yes
1351,46,blue-collar,married,primary,no,-768,yes,no,,8,may,194,3,-1,0,,no
7594,32,blue-collar,married,secondary,no,-63,yes,no,,30,may,198,1,-1,0,,no
12975,60,management,married,tertiary,yes,-108,no,yes,cellular,7,jul,79,2,-1,0,,no
25007,57,blue-collar,married,secondary,no,649,yes,no,cellular,18,nov,122,1,-1,0,,no
397,38,admin.,married,secondary,no,1,no,no,,6,may,76,1,-1,0,,no
37821,35,blue-collar,married,primary,no,422,yes,no,cellular,14,may,73,1,-1,0,,no
10440,40,services,married,secondary,no,0,no,no,,12,jun,543,2,-1,0,,no
27030,30,technician,married,secondary,no,239,yes,no,cellular,21,nov,302,2,95,8,failure,no
34859,46,services,divorced,secondary,no,281,yes,yes,cellular,6,may,267,1,-1,0,,no
29273,42,unemployed,single,secondary,no,1523,yes,no,cellular,2,feb,736,1,-1,0,,no
12301,58,blue-collar,divorced,secondary,no,314,no,no,,25,jun,67,2,-1,0,,no
38847,32,management,single,tertiary,no,347,yes,no,cellular,18,may,213,1,264,6,failure,no
20005,39,technician,single,tertiary,no,1190,no,no,cellular,8,aug,136,1,-1,0,,no
13784,41,technician,married,secondary,no,-215,no,yes,cellular,10,jul,277,1,-1,0,,no
8438,38,management,married,tertiary,no,1221,yes,no,,3,jun,258,1,-1,0,,no
23850,37,management,married,tertiary,no,5,no,no,cellular,29,aug,36,2,-1,0,,no
13092,55,management,married,secondary,no,51,no,no,cellular,8,jul,102,1,-1,0,,no
12656,61,retired,married,,no,-492,no,yes,,4,jul,333,1,-1,0,,no
10352,40,housemaid,married,secondary,no,3944,yes,no,,12,jun,64,6,-1,0,,no
33880,28,technician,single,secondary,no,113,no,no,cellular,30,apr,108,1,-1,0,,no
39852,34,management,married,tertiary,no,611,no,no,cellular,2,jun,350,1,-1,0,,yes
40475,60,housemaid,married,primary,no,11904,no,no,telephone,6,jul,116,3,-1,0,,no
25899,33,management,single,tertiary,no,1998,no,no,cellular,19,nov,570,1,-1,0,,no
39455,60,retired,divorced,tertiary,no,439,no,yes,cellular,25,may,464,1,321,1,failure,yes
13756,40,housemaid,divorced,primary,no,-21,yes,no,cellular,10,jul,192,1,-1,0,,no
9450,36,entrepreneur,divorced,tertiary,no,914,no,no,,6,jun,219,1,-1,0,,no
37604,32,management,married,tertiary,no,62,yes,no,cellular,14,may,166,1,-1,0,,no
34087,28,student,single,tertiary,no,3054,no,no,cellular,30,apr,384,1,80,6,other,yes
16753,32,admin.,married,secondary,no,0,yes,no,cellular,24,jul,151,2,-1,0,,no
8972,56,technician,married,primary,no,314,yes,yes,,5,jun,75,1,-1,0,,no
18437,55,housemaid,divorced,primary,no,77,no,no,cellular,31,jul,463,6,-1,0,,yes
5374,31,management,single,tertiary,no,-1206,yes,no,,23,may,390,1,-1,0,,no
29193,38,blue-collar,married,primary,no,489,yes,no,cellular,2,feb,218,1,-1,0,,no
12149,58,self-employed,married,primary,no,728,no,no,,20,jun,112,4,-1,0,,no
25792,35,management,married,tertiary,no,2583,no,no,cellular,19,nov,210,1,-1,0,,no
36905,34,blue-collar,married,primary,no,373,yes,no,cellular,12,may,481,2,-1,0,,no
3432,58,management,divorced,tertiary,no,347,no,no,,15,may,525,1,-1,0,,no
3191,50,blue-collar,married,primary,no,5131,yes,no,,15,may,114,2,-1,0,,no
24000,36,management,single,tertiary,no,26,no,no,cellular,29,aug,370,4,-1,0,,no
17080,32,blue-collar,married,primary,no,104,yes,no,cellular,25,jul,211,3,-1,0,,no
35169,50,admin.,single,secondary,no,2040,yes,no,cellular,7,may,149,1,357,1,failure,no
37906,48,blue-collar,married,secondary,no,333,yes,no,cellular,14,may,24,6,-1,0,,no
15534,44,blue-collar,married,primary,no,582,no,no,cellular,21,jul,83,2,-1,0,,no
2486,45,entrepreneur,divorced,tertiary,no,-395,yes,no,,13,may,470,1,-1,0,,yes
28987,52,technician,married,secondary,no,279,no,yes,cellular,2,feb,72,1,203,3,failure,no
33295,26,blue-collar,single,primary,no,52,yes,no,cellular,20,apr,271,1,300,2,success,no
13545,38,management,married,tertiary,yes,327,yes,yes,cellular,9,jul,556,5,-1,0,,yes
27214,37,management,married,tertiary,no,11,no,no,cellular,21,nov,326,1,-1,0,,no
6461,32,blue-collar,married,secondary,no,49,yes,no,,27,may,135,5,-1,0,,no
32982,40,management,married,secondary,no,643,yes,no,cellular,17,apr,74,2,256,1,failure,no
38825,29,blue-collar,married,secondary,no,-95,yes,no,cellular,18,may,164,1,370,1,failure,no
37715,39,technician,single,secondary,no,-237,yes,no,cellular,14,may,64,2,-1,0,,no
25765,52,blue-collar,married,secondary,no,7225,no,no,cellular,19,nov,205,2,113,2,failure,no
3482,33,management,single,tertiary,no,-625,yes,no,,15,may,399,1,-1,0,,no
32870,29,blue-collar,married,secondary,no,297,yes,no,cellular,17,apr,240,2,-1,0,,no
32842,42,housemaid,married,secondary,no,314,yes,yes,cellular,17,apr,727,2,-1,0,,no
44036,44,blue-collar,single,secondary,no,276,yes,no,,29,jun,13,1,411,6,failure,no
3435,56,technician,married,secondary,no,28,yes,no,,15,may,236,1,-1,0,,no
40252,25,technician,single,tertiary,no,2206,yes,no,cellular,15,jun,114,1,-1,0,,no
38352,46,blue-collar,married,secondary,no,51,yes,no,cellular,15,may,333,1,-1,0,,no
17710,25,services,single,secondary,no,88,yes,no,cellular,29,jul,121,18,-1,0,,no
13554,42,blue-collar,married,secondary,no,-422,no,no,cellular,9,jul,31,1,-1,0,,no
26351,52,services,married,secondary,no,10021,no,no,cellular,20,nov,174,1,-1,0,,no
22061,31,management,married,tertiary,no,1170,no,no,cellular,20,aug,200,4,-1,0,,no
35847,48,services,married,secondary,no,1291,yes,no,cellular,8,may,255,2,-1,0,,no
32653,30,blue-collar,married,secondary,no,2,yes,yes,cellular,17,apr,291,2,326,1,failure,no
37361,39,technician,married,secondary,no,4741,yes,no,cellular,13,may,166,1,338,10,failure,no
40799,42,unemployed,married,,no,190,no,no,cellular,11,aug,704,2,-1,0,,yes
27295,43,admin.,married,secondary,no,-150,no,yes,cellular,21,nov,62,2,136,3,failure,no
42207,32,management,single,tertiary,no,2134,no,no,cellular,10,nov,98,2,-1,0,,no
39602,25,management,single,tertiary,no,530,no,no,cellular,26,may,88,1,-1,0,,no
24886,39,technician,single,secondary,no,4646,yes,no,cellular,18,nov,486,1,-1,0,,yes
15565,41,admin.,single,secondary,no,4464,yes,no,telephone,21,jul,1425,2,-1,0,,no
1500,41,technician,married,secondary,no,64,yes,yes,,8,may,210,2,-1,0,,no
32733,32,blue-collar,married,secondary,no,7107,yes,no,cellular,17,apr,882,2,-1,0,,no
15057,31,technician,single,,no,187,no,no,cellular,17,jul,86,1,-1,0,,no
43824,54,technician,married,secondary,no,65,no,no,cellular,28,may,309,4,93,4,failure,no
1345,42,admin.,married,secondary,no,323,yes,yes,,8,may,280,2,-1,0,,no
2021,32,blue-collar,single,primary,no,12,yes,no,,9,may,153,4,-1,0,,no
28898,37,services,single,secondary,no,1534,no,no,cellular,30,jan,267,6,-1,0,,no
9197,40,management,single,secondary,no,269,no,no,,5,jun,128,1,-1,0,,no
9189,41,blue-collar,married,secondary,no,1459,no,no,,5,jun,82,1,-1,0,,no
12172,45,admin.,married,,no,1783,no,no,,20,jun,11,11,-1,0,,no
2781,42,management,married,tertiary,no,1093,yes,no,,14,may,260,1,-1,0,,no
31270,28,technician,single,secondary,no,5763,no,yes,cellular,5,mar,196,2,-1,0,,yes
30097,33,management,single,tertiary,no,1240,yes,no,cellular,4,feb,505,2,260,1,other,no
42676,32,admin.,married,secondary,no,366,no,no,cellular,14,jan,366,2,-1,0,,yes
37800,58,self-employed,married,secondary,no,28318,yes,no,cellular,14,may,168,2,-1,0,,no
37818,46,blue-collar,married,secondary,no,312,yes,no,cellular,14,may,20,2,-1,0,,no
13268,40,management,married,tertiary,no,2840,yes,no,cellular,8,jul,1720,4,-1,0,,no
18895,35,management,single,tertiary,no,837,no,no,cellular,4,aug,329,1,-1,0,,no
41143,34,housemaid,married,tertiary,no,0,no,no,cellular,18,aug,148,1,84,2,failure,yes
8335,42,management,married,secondary,no,12282,yes,no,,2,jun,984,4,-1,0,,no
4549,36,technician,divorced,secondary,no,566,yes,no,,20,may,129,2,-1,0,,no
13056,26,admin.,single,secondary,no,-378,no,yes,cellular,8,jul,165,1,-1,0,,no
2730,44,blue-collar,single,secondary,no,633,yes,no,,13,may,1032,1,-1,0,,no
20521,59,retired,married,primary,no,0,no,no,cellular,12,aug,66,2,-1,0,,no
11396,39,services,married,tertiary,no,16,no,no,,19,jun,32,1,-1,0,,no
25088,50,blue-collar,married,primary,no,5776,no,no,cellular,18,nov,49,3,-1,0,,no
7814,53,technician,single,secondary,no,198,yes,yes,,30,may,521,2,-1,0,,no
4071,57,services,divorced,primary,no,1920,no,no,,19,may,77,2,-1,0,,no
26461,31,services,single,secondary,no,11386,yes,no,cellular,20,nov,356,1,-1,0,,no
2060,25,student,married,tertiary,no,333,yes,no,,12,may,399,3,-1,0,,no
23153,38,technician,married,tertiary,no,-363,no,no,cellular,26,aug,101,2,-1,0,,no
2902,54,retired,married,secondary,no,918,yes,no,,14,may,189,1,-1,0,,no
28085,46,admin.,married,secondary,no,1264,no,no,telephone,28,jan,100,2,-1,0,,no
27018,33,management,divorced,tertiary,no,47,no,no,cellular,21,nov,86,3,-1,0,,no
12870,59,management,single,tertiary,no,623,yes,no,cellular,7,jul,212,4,-1,0,,no
18027,47,technician,married,tertiary,no,0,yes,yes,cellular,30,jul,89,2,-1,0,,no
28173,46,blue-collar,married,secondary,no,521,yes,no,cellular,29,jan,246,1,226,3,failure,no
38787,37,blue-collar,divorced,secondary,no,333,yes,no,telephone,18,may,73,6,-1,0,,no
19350,32,technician,single,secondary,no,145,no,no,cellular,6,aug,135,2,-1,0,,no
41319,31,blue-collar,single,primary,no,660,yes,no,cellular,28,aug,207,3,478,2,failure,no
35859,33,management,single,tertiary,no,9449,yes,no,cellular,8,may,428,1,-1,0,,no
9402,37,services,single,secondary,no,148,no,yes,,6,jun,64,1,-1,0,,no
17126,34,entrepreneur,single,secondary,yes,-200,no,yes,cellular,25,jul,248,5,-1,0,,no
21702,35,management,married,tertiary,no,86,yes,no,cellular,19,aug,144,3,-1,0,,no
9030,37,blue-collar,married,secondary,no,151,yes,no,,5,jun,202,1,-1,0,,no
37118,44,entrepreneur,married,tertiary,no,1,yes,no,cellular,13,may,123,2,-1,0,,no
2333,26,technician,single,secondary,no,8,no,no,,13,may,147,1,-1,0,,no
43062,64,retired,married,secondary,no,1612,no,no,cellular,18,feb,362,1,183,4,failure,no
16550,47,technician,single,tertiary,no,31,no,yes,cellular,24,jul,63,4,-1,0,,no
44571,29,technician,single,secondary,no,113,no,no,cellular,16,aug,159,2,185,6,success,no
2286,31,services,married,secondary,no,-759,yes,no,,12,may,220,2,-1,0,,no
24830,37,entrepreneur,divorced,tertiary,no,66,no,no,cellular,18,nov,1164,2,-1,0,,yes
8783,26,blue-collar,single,,no,477,yes,no,,4,jun,87,1,-1,0,,no
39421,29,management,single,tertiary,no,428,no,no,cellular,22,may,293,2,-1,0,,yes
19739,33,technician,married,secondary,no,6419,no,no,cellular,7,aug,419,3,-1,0,,no
267,39,admin.,divorced,secondary,no,-349,yes,no,,5,may,611,2,-1,0,,no
17160,29,management,single,tertiary,no,2063,no,no,cellular,28,jul,44,3,-1,0,,no
36585,54,retired,divorced,tertiary,no,349,yes,no,cellular,12,may,176,2,175,1,failure,no
10353,36,blue-collar,married,secondary,no,753,yes,no,,12,jun,351,1,-1,0,,no
43927,59,retired,divorced,primary,no,1194,yes,no,cellular,15,jun,132,4,389,2,failure,no
38912,29,technician,single,secondary,no,706,yes,no,cellular,18,may,1340,1,-1,0,,yes
26196,55,self-employed,married,secondary,no,12159,yes,no,cellular,20,nov,142,2,174,2,failure,no
40020,55,entrepreneur,married,tertiary,no,82,no,no,cellular,3,jun,97,1,-1,0,,no
43703,35,management,married,tertiary,no,8000,no,no,cellular,13,may,331,1,90,3,success,yes
41247,70,retired,married,primary,no,2346,no,no,cellular,24,aug,190,3,194,2,success,no
10928,39,management,single,secondary,no,1103,no,no,,17,jun,24,1,-1,0,,no
31671,63,retired,married,secondary,no,2734,no,no,cellular,7,apr,72,5,-1,0,,no
43922,62,retired,married,primary,no,1742,no,no,cellular,14,jun,167,2,98,6,other,yes
25113,41,technician,single,tertiary,no,159,no,no,cellular,18,nov,164,1,-1,0,,no
21145,47,services,married,secondary,no,-150,no,no,cellular,14,aug,52,4,-1,0,,no
43691,54,blue-collar,divorced,primary,no,4401,no,no,telephone,13,may,414,1,183,2,success,yes
41083,39,entrepreneur,married,tertiary,no,942,yes,no,cellular,14,aug,880,3,267,1,other,yes
19686,31,blue-collar,married,primary,no,196,no,no,cellular,7,aug,248,1,-1,0,,no
2079,28,admin.,married,secondary,no,-201,yes,no,,12,may,286,4,-1,0,,no
22782,42,self-employed,married,tertiary,no,1385,no,no,cellular,25,aug,15,19,-1,0,,no
40050,30,management,single,tertiary,no,596,no,no,cellular,4,jun,125,2,-1,0,,no
12171,35,blue-collar,single,primary,no,1772,no,no,,20,jun,19,7,-1,0,,no
42536,40,admin.,single,secondary,no,782,yes,no,cellular,21,dec,94,5,202,17,failure,no
40636,45,admin.,married,secondary,no,153,no,no,cellular,5,aug,277,1,-1,0,,yes
31246,28,technician,single,secondary,no,126,no,no,cellular,3,mar,229,1,-1,0,,no
36813,56,management,married,primary,no,31,yes,no,cellular,12,may,215,2,-1,0,,no
21986,35,technician,single,secondary,no,0,no,no,cellular,20,aug,111,2,-1,0,,no
14232,35,blue-collar,married,secondary,no,1287,yes,no,cellular,14,jul,330,2,-1,0,,no
41681,28,management,single,tertiary,no,6784,no,no,cellular,1,oct,502,1,115,3,other,yes
30896,27,management,married,tertiary,no,1918,no,no,cellular,9,feb,61,1,-1,0,,no
23865,32,technician,married,secondary,no,444,no,no,cellular,29,aug,63,2,-1,0,,no
26833,34,admin.,single,secondary,no,4436,yes,no,cellular,20,nov,292,2,178,6,failure,no
1549,50,services,single,secondary,no,72,no,no,,8,may,141,2,-1,0,,no
33507,53,management,married,secondary,no,90,yes,no,telephone,20,apr,67,5,-1,0,,no
40703,59,retired,married,,no,1116,no,no,cellular,7,aug,149,2,99,1,failure,no
29882,27,technician,single,tertiary,no,931,yes,no,cellular,4,feb,1078,1,-1,0,,yes
28761,45,management,married,tertiary,no,2363,no,no,cellular,30,jan,125,1,2,1,other,no
4134,40,unemployed,married,primary,no,3444,yes,no,,19,may,792,4,-1,0,,no
15301,51,technician,married,secondary,no,428,no,yes,cellular,18,jul,145,2,-1,0,,no
34964,47,blue-collar,married,secondary,no,-216,yes,no,cellular,6,may,197,1,282,3,failure,no
14538,35,management,divorced,tertiary,no,286,yes,no,cellular,15,jul,164,3,-1,0,,no
7045,45,services,single,secondary,no,1377,yes,no,,28,may,171,5,-1,0,,no
34611,43,management,married,secondary,no,-100,yes,no,cellular,5,may,227,1,-1,0,,no
4695,36,blue-collar,single,secondary,no,2390,yes,no,,20,may,446,12,-1,0,,no
13518,55,retired,married,tertiary,no,101,yes,no,cellular,9,jul,111,1,-1,0,,no
35970,51,blue-collar,married,secondary,no,1022,yes,no,cellular,8,may,311,3,-1,0,,no
19518,49,technician,married,secondary,no,597,yes,yes,cellular,7,aug,154,2,-1,0,,no
28732,42,retired,single,tertiary,no,308,no,no,cellular,30,jan,114,2,-1,0,,no
4320,57,blue-collar,married,secondary,no,8195,yes,no,,19,may,160,2,-1,0,,no
42727,92,retired,married,,no,775,no,no,cellular,26,jan,164,4,96,3,success,yes
37221,44,blue-collar,married,primary,no,186,yes,no,cellular,13,may,152,1,370,1,failure,no
43786,28,student,married,secondary,no,0,no,no,,25,may,201,1,-1,0,,no
21401,40,management,married,tertiary,no,0,no,no,cellular,18,aug,261,7,-1,0,,no
30098,27,blue-collar,married,secondary,no,1600,yes,no,cellular,4,feb,603,2,259,1,failure,no
7123,35,admin.,married,secondary,no,404,yes,no,,29,may,539,1,-1,0,,yes
43612,50,technician,married,secondary,no,402,no,no,cellular,4,may,165,1,180,2,failure,no
5366,32,self-employed,married,primary,no,-6,no,no,,23,may,881,2,-1,0,,no
14037,27,services,single,secondary,no,70,yes,no,cellular,11,jul,170,1,-1,0,,no
18098,37,student,divorced,tertiary,no,0,no,no,telephone,30,jul,100,6,-1,0,,no
23131,32,management,single,tertiary,no,631,no,no,cellular,26,aug,145,5,-1,0,,no
33201,34,blue-collar,married,primary,no,1217,yes,no,cellular,20,apr,142,2,328,3,failure,no
854,43,blue-collar,divorced,secondary,no,370,yes,no,,7,may,216,1,-1,0,,no
3659,53,admin.,married,primary,no,228,yes,no,,16,may,97,1,-1,0,,no
29852,28,services,single,secondary,no,0,no,no,cellular,4,feb,428,1,-1,0,,no
24255,54,blue-collar,married,primary,no,2440,no,yes,cellular,17,nov,334,1,-1,0,,no
6794,35,technician,single,tertiary,no,59,yes,no,,28,may,145,3,-1,0,,no
43383,33,admin.,single,tertiary,no,7608,no,no,cellular,30,mar,238,4,-1,0,,yes
28923,38,blue-collar,married,secondary,no,168,no,yes,cellular,2,feb,151,1,-1,0,,no
23745,60,retired,married,tertiary,no,872,no,no,telephone,28,aug,37,5,-1,0,,no
29306,41,management,single,tertiary,no,601,yes,yes,cellular,2,feb,457,2,-1,0,,no
11644,53,blue-collar,married,secondary,no,208,no,no,,20,jun,333,15,-1,0,,no
10212,56,retired,married,primary,no,0,no,no,,11,jun,188,2,-1,0,,no
11182,37,technician,married,secondary,yes,0,no,no,,18,jun,236,1,-1,0,,no
30119,53,blue-collar,married,primary,no,805,yes,yes,telephone,4,feb,136,7,268,2,other,no
2816,45,management,single,tertiary,no,1088,no,no,,14,may,132,1,-1,0,,no
16257,41,technician,married,secondary,no,0,no,yes,cellular,23,jul,107,1,-1,0,,no
38427,36,admin.,married,secondary,no,1479,no,no,cellular,15,may,65,2,-1,0,,no
11730,45,blue-collar,married,,no,550,no,yes,,20,jun,97,1,-1,0,,no
29613,31,management,married,tertiary,no,1331,no,no,cellular,3,feb,182,2,90,1,success,yes
2537,44,admin.,single,,no,3,yes,no,,13,may,443,1,-1,0,,no
1606,33,services,married,secondary,no,5034,yes,no,,8,may,207,3,-1,0,,no
11127,51,services,divorced,secondary,no,9,no,no,,18,jun,371,2,-1,0,,yes
33161,50,blue-collar,married,primary,no,3304,yes,no,cellular,20,apr,218,1,-1,0,,no
20209,43,technician,divorced,secondary,no,1532,no,no,cellular,11,aug,61,2,-1,0,,no
26754,31,blue-collar,single,primary,no,2369,yes,yes,cellular,20,nov,470,2,-1,0,,no
17246,59,housemaid,married,primary,no,0,no,yes,telephone,28,jul,40,2,-1,0,,no
17528,47,services,married,secondary,no,3333,yes,yes,cellular,29,jul,114,2,-1,0,,no
31666,44,blue-collar,married,secondary,no,647,yes,no,cellular,6,apr,276,2,-1,0,,no
27633,52,services,married,primary,no,2618,yes,no,cellular,21,nov,73,2,-1,0,,no
17863,33,services,married,secondary,no,-333,yes,no,cellular,30,jul,329,5,-1,0,,no
32000,29,services,divorced,secondary,no,84,yes,no,cellular,13,apr,1101,2,-1,0,,yes
44433,34,management,married,tertiary,no,1778,no,no,cellular,5,aug,329,2,181,4,failure,no
27931,40,technician,married,secondary,no,529,no,yes,cellular,28,jan,596,1,-1,0,,no
19327,32,technician,married,secondary,no,560,no,no,cellular,6,aug,1044,4,-1,0,,yes
28122,43,management,married,,no,595,no,no,telephone,28,jan,518,1,-1,0,,no
27698,42,management,married,tertiary,no,5,no,no,cellular,21,nov,1067,2,-1,0,,no
15283,46,blue-collar,divorced,secondary,no,709,yes,no,cellular,18,jul,100,4,-1,0,,no
1377,51,admin.,divorced,secondary,no,115,yes,yes,,8,may,136,1,-1,0,,no
43747,62,retired,married,secondary,no,3114,no,no,cellular,18,may,243,2,186,1,success,yes
25152,50,blue-collar,married,secondary,no,1984,yes,no,telephone,18,nov,212,3,-1,0,,no
27949,28,,single,secondary,no,4465,no,no,cellular,28,jan,769,1,-1,0,,yes
36790,40,management,married,secondary,no,0,yes,no,cellular,12,may,223,4,258,3,failure,no
40838,81,retired,married,primary,no,0,no,no,telephone,11,aug,198,1,-1,0,,no
21128,46,blue-collar,married,secondary,no,0,no,no,cellular,14,aug,61,4,-1,0,,no
27798,28,student,single,tertiary,no,1096,no,no,cellular,28,jan,81,2,-1,0,,no
34808,30,admin.,married,secondary,no,-150,yes,no,cellular,6,may,174,1,365,1,failure,no
18893,49,blue-collar,married,primary,no,364,no,no,cellular,4,aug,134,1,-1,0,,no
34180,31,student,single,tertiary,no,0,no,no,cellular,4,may,47,2,-1,0,,no
26992,42,services,married,,no,-1085,no,yes,cellular,21,nov,45,1,-1,0,,no
27502,38,admin.,married,secondary,no,1973,no,no,cellular,21,nov,155,2,-1,0,,no
7910,55,admin.,married,secondary,no,139,yes,no,,30,may,26,25,-1,0,,no
22787,31,management,married,tertiary,no,2652,no,no,cellular,25,aug,9,9,-1,0,,no
