,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome,subscribed
801,40,blue-collar,divorced,secondary,no,139,yes,no,,7,may,91,1,-1,0,,no
40510,21,student,single,tertiary,no,1258,no,no,cellular,7,jul,404,1,-1,0,,no
5029,28,management,married,tertiary,no,395,no,no,,21,may,178,1,-1,0,,no
27054,34,technician,married,secondary,no,6107,no,no,cellular,21,nov,114,3,-1,0,,no
31938,46,blue-collar,married,primary,no,952,yes,no,cellular,9,apr,233,4,-1,0,,no
37957,24,blue-collar,single,secondary,no,-169,yes,no,cellular,14,may,366,2,-1,0,,no
23097,35,management,single,tertiary,no,0,no,no,cellular,26,aug,30,20,-1,0,,no
5156,26,management,single,tertiary,no,1284,yes,no,,21,may,97,8,-1,0,,no
35812,46,blue-collar,single,secondary,no,0,yes,no,cellular,8,may,120,2,-1,0,,no
34734,46,management,married,tertiary,no,523,yes,no,cellular,6,may,105,4,366,2,failure,no
16047,43,blue-collar,married,primary,yes,0,no,yes,cellular,22,jul,431,8,-1,0,,no
23790,59,technician,divorced,secondary,no,0,no,no,cellular,29,aug,126,2,-1,0,,no
7580,32,services,single,secondary,no,1659,yes,no,,30,may,120,6,-1,0,,no
20609,30,management,single,tertiary,no,67,no,no,cellular,12,aug,578,4,-1,0,,no
43877,68,retired,married,,no,3701,no,no,telephone,8,jun,149,1,-1,0,,no
880,37,services,married,secondary,no,78,yes,no,,7,may,295,2,-1,0,,no
18022,56,self-employed,married,secondary,no,784,no,yes,cellular,30,jul,149,2,-1,0,,no
38867,41,services,married,primary,no,4903,yes,no,cellular,18,may,155,1,180,2,failure,no
1146,44,admin.,single,secondary,no,-30,yes,no,,7,may,404,5,-1,0,,no
40222,25,technician,single,tertiary,no,3630,no,no,telephone,9,jun,221,7,-1,0,,yes
4095,44,admin.,married,secondary,yes,-1249,yes,yes,,19,may,83,4,-1,0,,no
3115,46,technician,married,secondary,no,1465,yes,no,,14,may,86,2,-1,0,,no
41494,32,management,single,tertiary,no,2915,no,no,cellular,8,sep,519,1,131,2,failure,yes
13798,30,services,married,secondary,no,-298,no,yes,cellular,10,jul,174,1,-1,0,,no
41428,57,management,divorced,tertiary,no,6468,yes,no,cellular,4,sep,730,1,157,4,failure,yes
16604,49,entrepreneur,divorced,secondary,no,10350,no,yes,cellular,24,jul,346,1,-1,0,,no
38081,30,services,single,secondary,no,326,yes,no,cellular,14,may,197,4,-1,0,,no
18595,49,management,married,tertiary,no,413,no,yes,cellular,31,jul,196,4,-1,0,,no
39820,38,unemployed,single,secondary,no,804,no,no,cellular,1,jun,1087,1,-1,0,,yes
24209,36,technician,divorced,secondary,no,3296,yes,no,cellular,17,nov,130,1,-1,0,,no
42532,32,admin.,single,secondary,no,131,yes,no,cellular,21,dec,322,1,189,1,success,yes
7086,34,blue-collar,married,secondary,no,250,yes,no,,29,may,193,6,-1,0,,no
3580,54,management,single,tertiary,no,1439,yes,no,,15,may,809,3,-1,0,,no
12868,55,blue-collar,single,secondary,no,82,no,yes,cellular,7,jul,500,1,-1,0,,no
21541,51,management,divorced,tertiary,no,-202,no,no,cellular,19,aug,504,4,-1,0,,no
24216,56,management,married,tertiary,no,5282,no,no,cellular,17,nov,113,1,-1,0,,no
44308,41,retired,single,primary,no,2579,no,no,cellular,27,jul,235,1,287,1,failure,no
3712,40,services,married,secondary,no,446,yes,no,,16,may,1252,1,-1,0,,yes
17155,35,technician,single,tertiary,no,670,yes,no,cellular,28,jul,177,18,-1,0,,no
36293,45,blue-collar,married,primary,no,456,yes,no,cellular,11,may,255,1,-1,0,,no
42303,57,admin.,married,secondary,no,367,no,no,telephone,16,nov,107,2,-1,0,,no
10364,38,services,single,primary,no,556,yes,no,,12,jun,113,1,-1,0,,no
11881,52,self-employed,married,primary,no,-107,yes,yes,,20,jun,134,2,-1,0,,no
13118,48,management,single,secondary,no,1106,no,yes,cellular,8,jul,265,1,-1,0,,no
3047,29,technician,single,secondary,no,6911,no,no,,14,may,323,5,-1,0,,no
27129,47,blue-collar,married,secondary,no,2944,no,no,cellular,21,nov,57,7,154,5,failure,no
16762,31,blue-collar,married,primary,no,33,yes,no,cellular,24,jul,901,2,-1,0,,yes
20732,52,management,married,secondary,no,-892,yes,no,cellular,13,aug,295,2,-1,0,,no
16799,47,technician,married,tertiary,no,1430,yes,no,cellular,24,jul,120,11,-1,0,,no
15717,49,self-employed,married,tertiary,no,503,yes,no,cellular,21,jul,507,1,-1,0,,no
16168,37,admin.,married,secondary,no,1396,yes,no,cellular,22,jul,199,2,-1,0,,no
44998,33,management,single,tertiary,no,131,yes,no,cellular,12,oct,209,3,427,2,failure,yes
13266,31,management,married,secondary,no,-329,yes,no,cellular,8,jul,119,3,-1,0,,no
43269,39,management,married,tertiary,no,494,no,no,cellular,10,mar,106,2,478,3,failure,yes
39472,33,admin.,divorced,tertiary,no,777,no,yes,cellular,25,may,344,1,-1,0,,no
25604,32,unemployed,single,tertiary,no,1611,yes,no,cellular,19,nov,175,1,180,2,failure,no
24626,48,management,divorced,tertiary,no,-478,yes,no,cellular,17,nov,87,5,167,6,failure,no
5186,34,entrepreneur,married,secondary,no,3119,yes,no,,21,may,250,4,-1,0,,no
33118,52,technician,married,tertiary,no,646,yes,no,cellular,20,apr,220,1,-1,0,,no
44528,34,technician,single,secondary,no,1313,no,no,cellular,12,aug,176,1,21,6,failure,no
37142,36,blue-collar,married,primary,no,828,no,no,cellular,13,may,1512,1,345,8,failure,yes
19851,50,entrepreneur,married,secondary,no,2731,no,no,cellular,8,aug,111,2,-1,0,,no
44785,43,blue-collar,married,secondary,no,408,yes,no,,14,sep,6,1,838,3,other,no
30662,40,management,married,secondary,no,6695,yes,no,cellular,6,feb,297,1,252,1,failure,no
26373,30,technician,single,secondary,no,2153,no,no,telephone,20,nov,29,1,-1,0,,no
894,29,entrepreneur,married,primary,no,56,yes,yes,,7,may,336,1,-1,0,,no
23710,44,management,married,tertiary,no,795,no,no,cellular,28,aug,99,24,-1,0,,no
23344,32,management,divorced,tertiary,no,4393,no,no,cellular,27,aug,88,3,-1,0,,no
37402,37,blue-collar,married,secondary,no,426,yes,no,cellular,13,may,323,3,345,3,failure,no
13685,29,admin.,single,secondary,no,1,no,no,telephone,9,jul,372,1,-1,0,,no
11220,59,retired,married,secondary,no,5744,no,no,,18,jun,632,1,-1,0,,no
30470,36,student,single,secondary,no,624,no,no,cellular,5,feb,518,2,8,1,other,no
38824,54,blue-collar,divorced,primary,no,215,yes,no,cellular,18,may,34,7,348,5,failure,no
10173,51,technician,married,secondary,no,13089,no,no,,11,jun,247,1,-1,0,,no
29541,38,technician,single,secondary,no,325,no,no,cellular,3,feb,14,6,196,2,other,no
26281,31,management,married,secondary,no,1064,no,no,telephone,20,nov,60,1,-1,0,,no
9081,45,housemaid,married,tertiary,no,2424,no,no,,5,jun,452,1,-1,0,,no
22823,33,entrepreneur,married,tertiary,no,-886,yes,yes,cellular,25,aug,103,6,-1,0,,no
4051,47,blue-collar,single,secondary,no,15,yes,no,,19,may,62,2,-1,0,,no
7428,29,blue-collar,single,secondary,no,-125,yes,no,,29,may,198,3,-1,0,,no
42001,80,retired,married,secondary,no,87,no,no,telephone,27,oct,219,2,-1,0,,no
22656,58,technician,married,tertiary,no,0,no,no,cellular,25,aug,540,4,-1,0,,no
23594,53,blue-collar,married,primary,no,5603,no,no,cellular,28,aug,2372,6,-1,0,,yes
3948,50,blue-collar,married,primary,no,231,yes,no,,16,may,171,4,-1,0,,no
11178,60,retired,divorced,primary,no,1582,no,yes,,18,jun,159,1,-1,0,,no
43762,61,technician,married,secondary,no,1191,no,no,cellular,21,may,214,4,-1,0,,yes
29962,29,services,single,secondary,no,2559,no,no,cellular,4,feb,214,2,-1,0,,no
22858,30,management,single,tertiary,no,4213,no,no,cellular,25,aug,142,4,-1,0,,no
28493,26,technician,single,secondary,no,252,no,no,cellular,29,jan,706,2,-1,0,,no
3328,26,blue-collar,married,secondary,no,800,yes,no,,15,may,219,1,-1,0,,no
21531,45,management,married,tertiary,no,2805,no,no,cellular,19,aug,91,2,-1,0,,no
5457,49,blue-collar,married,primary,no,3767,yes,no,,23,may,493,13,-1,0,,no
2857,42,admin.,divorced,secondary,no,1076,yes,no,,14,may,213,1,-1,0,,no
44333,57,unemployed,divorced,secondary,no,1088,no,no,cellular,29,jul,1697,1,-1,0,,no
14669,49,retired,divorced,secondary,no,-268,yes,no,cellular,15,jul,111,5,-1,0,,no
4027,53,technician,divorced,tertiary,no,647,yes,no,,16,may,512,6,-1,0,,no
42969,47,admin.,married,secondary,no,0,no,yes,cellular,10,feb,86,2,93,2,other,no
3556,41,blue-collar,married,secondary,no,59,yes,no,,15,may,75,8,-1,0,,no
26605,35,blue-collar,divorced,secondary,no,3102,yes,no,cellular,20,nov,138,1,-1,0,,no
36696,52,admin.,divorced,secondary,no,3029,yes,yes,cellular,12,may,65,2,285,2,failure,no
26435,37,admin.,single,secondary,no,862,no,no,cellular,20,nov,85,1,122,2,failure,no
12294,51,services,married,secondary,no,-1136,no,yes,,25,jun,155,1,-1,0,,no
31812,55,unemployed,married,secondary,no,12,no,no,cellular,8,apr,167,1,-1,0,,no
22279,53,housemaid,married,primary,no,70,no,no,cellular,21,aug,77,8,-1,0,,no
4860,41,technician,married,secondary,no,2490,yes,no,,21,may,115,2,-1,0,,no
18718,37,blue-collar,married,secondary,no,298,yes,no,cellular,31,jul,10,6,-1,0,,no
39191,43,services,single,secondary,no,-63,yes,no,cellular,18,may,92,3,374,1,other,no
3548,42,technician,single,secondary,no,1364,yes,no,,15,may,1867,6,-1,0,,yes
3401,54,services,divorced,primary,no,234,yes,no,,15,may,140,3,-1,0,,no
35124,31,management,married,tertiary,no,-692,yes,yes,cellular,6,may,117,2,-1,0,,no
380,38,blue-collar,married,secondary,no,757,yes,no,,6,may,133,1,-1,0,,no
33090,28,blue-collar,married,secondary,no,1021,yes,no,cellular,20,apr,774,2,326,1,other,no
38517,38,blue-collar,divorced,secondary,no,226,yes,no,cellular,15,may,167,4,-1,0,,no
27385,35,unemployed,married,tertiary,no,259,no,yes,cellular,21,nov,229,2,-1,0,,no
43612,50,technician,married,secondary,no,402,no,no,cellular,4,may,165,1,180,2,failure,no
2900,40,admin.,married,secondary,no,1010,yes,no,,14,may,283,1,-1,0,,no
8250,30,blue-collar,married,secondary,no,171,yes,no,,2,jun,230,4,-1,0,,no
11621,43,admin.,single,,no,682,no,no,,19,jun,156,6,-1,0,,no
9458,39,blue-collar,married,secondary,no,123,yes,no,,6,jun,165,3,-1,0,,no
36352,34,admin.,single,secondary,no,395,yes,no,cellular,11,may,150,2,364,8,failure,no
37329,29,technician,single,secondary,no,0,yes,yes,cellular,13,may,77,4,-1,0,,no
2553,35,admin.,married,secondary,no,56,yes,no,,13,may,93,6,-1,0,,no
36256,39,housemaid,married,primary,no,-106,yes,yes,cellular,11,may,1114,2,-1,0,,no
3768,44,blue-collar,married,primary,no,1511,yes,no,,16,may,96,2,-1,0,,no
16630,30,technician,married,secondary,no,13,yes,yes,cellular,24,jul,205,1,-1,0,,no
10876,48,management,divorced,tertiary,no,4961,yes,no,,17,jun,64,1,-1,0,,no
25318,30,management,married,secondary,no,1439,yes,no,cellular,18,nov,373,1,-1,0,,no
37041,33,blue-collar,married,primary,no,41,yes,no,cellular,13,may,173,1,-1,0,,no
2948,32,blue-collar,single,secondary,no,2285,yes,no,,14,may,413,2,-1,0,,no
21032,50,services,married,secondary,no,961,no,yes,cellular,14,aug,757,4,-1,0,,no
18005,49,entrepreneur,divorced,,yes,-701,yes,no,cellular,30,jul,988,2,-1,0,,yes
9583,57,retired,married,secondary,no,3783,yes,no,,6,jun,198,3,-1,0,,no
10149,58,housemaid,married,secondary,no,4840,no,no,,11,jun,366,1,-1,0,,no
13718,48,blue-collar,single,secondary,no,-367,yes,no,cellular,10,jul,281,1,-1,0,,no
7076,48,technician,married,secondary,no,219,yes,yes,,29,may,154,4,-1,0,,no
19491,39,technician,married,tertiary,no,4765,yes,no,cellular,7,aug,108,2,-1,0,,no
31988,34,technician,single,tertiary,no,925,yes,no,cellular,13,apr,709,1,-1,0,,yes
16408,57,management,married,tertiary,no,246,yes,no,cellular,23,jul,322,2,-1,0,,no
18215,51,housemaid,married,primary,no,1337,no,no,telephone,30,jul,74,6,-1,0,,no
28107,55,unemployed,married,secondary,no,1161,yes,no,cellular,28,jan,134,2,-1,0,,no
18115,43,blue-collar,married,secondary,no,-179,yes,no,cellular,30,jul,335,6,-1,0,,no
12517,32,blue-collar,single,secondary,no,-255,no,yes,,2,jul,957,3,-1,0,,no
38123,39,blue-collar,married,secondary,no,43,no,no,cellular,15,may,354,8,-1,0,,no
22441,32,technician,single,secondary,no,90,no,no,cellular,22,aug,278,2,-1,0,,no
18805,49,technician,married,secondary,no,8973,no,no,cellular,31,jul,9,10,-1,0,,no
11219,57,management,married,tertiary,no,1172,no,no,,18,jun,26,1,-1,0,,no
40069,48,management,married,tertiary,no,-10,no,no,cellular,4,jun,144,1,-1,0,,no
17215,43,services,divorced,secondary,no,-145,yes,no,cellular,28,jul,68,3,-1,0,,no
22756,33,unemployed,single,secondary,no,0,yes,yes,cellular,25,aug,159,2,-1,0,,no
12730,54,blue-collar,divorced,secondary,no,1613,yes,no,cellular,7,jul,128,3,-1,0,,no
18543,35,blue-collar,divorced,primary,no,4401,yes,no,cellular,31,jul,465,4,-1,0,,no
43392,50,technician,divorced,secondary,no,0,no,no,cellular,1,apr,280,1,184,3,success,yes
23988,31,technician,single,secondary,no,0,no,no,cellular,29,aug,157,2,-1,0,,no
24996,52,technician,married,secondary,no,2619,yes,no,cellular,18,nov,77,2,-1,0,,no
42887,35,technician,single,tertiary,no,144,yes,yes,cellular,4,feb,202,4,113,20,failure,no
29014,57,unemployed,married,primary,no,5126,yes,no,cellular,2,feb,113,2,-1,0,,no
4997,34,blue-collar,married,secondary,no,5304,yes,no,,21,may,51,2,-1,0,,no
1735,31,services,married,secondary,no,-346,no,no,,9,may,187,1,-1,0,,no
39559,31,management,single,tertiary,no,816,yes,no,cellular,26,may,302,1,40,1,failure,no
36919,58,entrepreneur,married,primary,no,1153,yes,yes,telephone,12,may,206,6,337,6,failure,no
10946,50,housemaid,married,tertiary,no,6181,no,no,,17,jun,1162,2,-1,0,,no
41083,39,entrepreneur,married,tertiary,no,942,yes,no,cellular,14,aug,880,3,267,1,other,yes
28783,33,blue-collar,single,tertiary,no,457,yes,no,cellular,30,jan,159,1,191,4,failure,no
21181,34,technician,married,secondary,no,883,no,no,cellular,14,aug,163,3,-1,0,,no
15173,34,admin.,married,tertiary,no,1,yes,no,cellular,17,jul,54,3,-1,0,,no
32581,28,technician,married,secondary,no,-92,yes,no,cellular,17,apr,873,1,-1,0,,no
23125,39,technician,single,secondary,no,69,no,no,cellular,26,aug,183,3,-1,0,,no
22599,37,management,married,tertiary,no,49,no,yes,cellular,22,aug,132,1,-1,0,,no
1430,25,entrepreneur,married,tertiary,no,37,yes,yes,,8,may,453,2,-1,0,,no
2611,44,technician,married,primary,no,2887,yes,no,,13,may,182,1,-1,0,,no
42623,66,self-employed,married,tertiary,no,147,no,no,telephone,12,jan,411,1,-1,0,,yes
29423,59,housemaid,married,primary,no,182,no,no,cellular,3,feb,133,1,-1,0,,no
39000,26,management,single,tertiary,no,47,yes,no,cellular,18,may,63,1,-1,0,,no
12255,58,unemployed,divorced,secondary,no,0,no,no,,23,jun,598,2,-1,0,,no
44403,68,retired,married,tertiary,no,2812,no,no,cellular,4,aug,651,1,1,7,success,yes
32129,57,blue-collar,married,primary,no,12048,yes,no,cellular,15,apr,103,2,-1,0,,no
10647,56,admin.,single,secondary,no,-13,no,no,,16,jun,52,3,-1,0,,no
20981,35,technician,single,secondary,no,1717,no,no,cellular,14,aug,206,2,-1,0,,no
2168,32,admin.,single,secondary,no,5,yes,no,,12,may,593,2,-1,0,,no
11517,20,admin.,single,secondary,no,66,yes,no,,19,jun,75,2,-1,0,,no
29610,69,retired,married,primary,no,2713,no,no,telephone,3,feb,32,1,-1,0,,no
2583,46,blue-collar,married,secondary,no,781,no,no,,13,may,152,1,-1,0,,no
7764,29,self-employed,single,tertiary,no,579,no,no,,30,may,296,2,-1,0,,no
42563,38,self-employed,married,secondary,no,854,yes,yes,cellular,28,dec,112,2,-1,0,,no
27467,36,self-employed,married,secondary,no,1006,yes,no,cellular,21,nov,89,2,-1,0,,no
40088,44,technician,married,secondary,no,1319,no,no,cellular,4,jun,77,2,-1,0,,no
41912,61,management,married,tertiary,no,267,no,no,cellular,21,oct,192,3,184,1,success,yes
26895,48,services,married,secondary,no,485,yes,no,cellular,21,nov,254,5,-1,0,,no
1595,43,blue-collar,married,secondary,no,1376,yes,no,,8,may,235,4,-1,0,,no
1620,52,self-employed,single,tertiary,no,458,yes,yes,,9,may,132,5,-1,0,,no
38351,33,blue-collar,married,secondary,no,463,yes,no,cellular,15,may,27,5,-1,0,,no
19034,55,services,married,secondary,no,76,no,no,cellular,5,aug,356,1,-1,0,,no
25081,31,blue-collar,married,secondary,no,5345,yes,no,cellular,18,nov,260,1,-1,0,,no
28138,34,admin.,single,secondary,no,407,no,no,cellular,29,jan,407,1,-1,0,,no
5161,49,blue-collar,married,secondary,no,913,yes,yes,,21,may,178,3,-1,0,,no
17870,50,admin.,married,secondary,no,2678,no,no,telephone,30,jul,1011,6,-1,0,,yes
1297,46,services,married,secondary,no,397,no,no,,8,may,93,1,-1,0,,no
44396,68,retired,married,tertiary,no,2812,no,no,cellular,3,aug,392,4,181,3,success,yes
33134,28,management,single,secondary,no,2840,no,no,cellular,20,apr,227,5,-1,0,,yes
15569,36,admin.,married,secondary,no,0,yes,no,cellular,21,jul,93,7,-1,0,,no
42889,35,unemployed,single,tertiary,no,415,no,no,cellular,4,feb,649,1,176,1,failure,yes
38743,52,admin.,married,secondary,no,2323,yes,no,cellular,18,may,45,4,-1,0,,no
37570,49,services,married,tertiary,no,411,no,no,telephone,14,may,9,6,-1,0,,no
18168,57,retired,divorced,secondary,no,39,yes,no,cellular,30,jul,354,3,-1,0,,no
28575,52,blue-collar,married,primary,no,967,no,no,cellular,29,jan,153,2,-1,0,,no
10834,45,blue-collar,married,primary,no,4696,no,no,,17,jun,99,1,-1,0,,no
37989,31,self-employed,married,secondary,no,581,yes,no,cellular,14,may,303,3,174,3,failure,no
40440,45,admin.,married,,no,5511,no,no,cellular,2,jul,272,1,-1,0,,yes
13888,58,self-employed,married,secondary,no,9994,no,no,cellular,10,jul,400,1,-1,0,,no
12264,34,technician,married,secondary,no,1,yes,no,,24,jun,165,5,-1,0,,no
44198,24,technician,single,secondary,no,3843,no,no,cellular,15,jul,561,2,-1,0,,no
29875,31,technician,single,tertiary,no,454,no,no,cellular,4,feb,73,3,-1,0,,no
2370,41,blue-collar,married,secondary,no,429,yes,no,,13,may,244,1,-1,0,,no
40661,30,admin.,single,secondary,no,81,yes,no,cellular,6,aug,121,6,112,3,other,no
11306,60,entrepreneur,married,primary,no,0,no,no,,18,jun,201,1,-1,0,,no
5441,35,admin.,divorced,secondary,no,30,no,no,,23,may,186,1,-1,0,,no
42602,25,technician,single,secondary,no,139,no,yes,cellular,11,jan,202,1,91,1,success,yes
27011,37,management,divorced,tertiary,yes,26,no,yes,cellular,21,nov,22,1,-1,0,,no
12227,45,housemaid,divorced,tertiary,no,2098,no,no,,20,jun,81,3,-1,0,,no
7639,38,management,single,tertiary,no,-974,yes,no,,30,may,120,3,-1,0,,no
30696,67,retired,single,primary,no,491,no,no,telephone,6,feb,110,1,-1,0,,no
32692,38,blue-collar,married,secondary,no,825,yes,no,cellular,17,apr,235,1,-1,0,,no
3918,42,blue-collar,married,secondary,no,314,yes,yes,,16,may,269,2,-1,0,,no
38714,28,student,married,tertiary,no,327,yes,no,cellular,15,may,104,3,-1,0,,no
16766,47,blue-collar,divorced,secondary,no,506,no,no,cellular,24,jul,134,1,-1,0,,no
23900,31,management,single,tertiary,no,96,no,no,cellular,29,aug,63,2,-1,0,,no
8780,30,services,single,secondary,no,773,yes,yes,,4,jun,29,1,-1,0,,no
27125,31,management,married,tertiary,no,3154,no,no,cellular,21,nov,326,2,-1,0,,no
30803,22,student,single,secondary,no,0,no,no,cellular,6,feb,229,6,-1,0,,yes
10344,55,entrepreneur,married,secondary,no,113,yes,no,,12,jun,186,1,-1,0,,no
34927,31,blue-collar,single,,yes,17,yes,no,cellular,6,may,72,1,-1,0,,no
39127,34,entrepreneur,single,tertiary,no,1068,yes,no,cellular,18,may,46,6,378,2,failure,no
38068,35,blue-collar,married,secondary,no,667,yes,no,cellular,14,may,10,5,324,27,other,no
29199,31,technician,single,tertiary,no,1625,no,no,cellular,2,feb,158,1,-1,0,,no
19141,47,admin.,married,secondary,no,0,no,no,cellular,5,aug,109,4,-1,0,,no
43979,27,management,single,tertiary,no,6791,no,no,cellular,24,jun,136,5,94,30,failure,no
40502,66,retired,married,secondary,no,203,no,no,cellular,7,jul,376,1,-1,0,,yes
11523,40,,married,,no,35,no,no,,19,jun,40,1,-1,0,,no
37131,32,blue-collar,married,primary,no,50,yes,no,cellular,13,may,275,1,370,2,failure,no
30171,27,housemaid,single,primary,no,494,no,no,cellular,5,feb,16,10,-1,0,,no
32557,52,retired,divorced,primary,no,-779,yes,yes,cellular,17,apr,709,1,-1,0,,yes
28183,37,blue-collar,married,primary,no,345,yes,no,cellular,29,jan,344,1,188,2,failure,no
5615,40,technician,married,secondary,no,5517,yes,no,,23,may,146,13,-1,0,,no
21361,44,management,married,tertiary,no,1764,no,no,cellular,18,aug,70,2,-1,0,,no
36588,33,entrepreneur,married,tertiary,no,12,yes,no,cellular,12,may,137,1,-1,0,,no
25499,45,entrepreneur,married,tertiary,no,2185,yes,no,cellular,19,nov,167,4,-1,0,,no
34751,49,management,married,tertiary,no,489,yes,no,cellular,6,may,65,1,358,1,failure,no
37949,28,student,single,secondary,no,1377,yes,no,cellular,14,may,688,2,-1,0,,yes
41679,26,student,single,secondary,no,6036,no,no,cellular,1,oct,152,1,-1,0,,no
4166,31,blue-collar,married,secondary,no,41,yes,no,,19,may,265,1,-1,0,,no
